# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC029', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Nov_01_1614', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.937341430857714}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC029,B3,1,1,1,0.0001519998,stimulus,
PFC,PFC029,B3,1,1,1,0.1686526998,tap,rctrl
PFC,PFC029,B3,1,1,1,0.7287033997,tap,rctrl
PFC,PFC029,B3,2,1,2,0.7500914996,stimulus,
PFC,PFC029,B3,2,1,2,1.4486922999,tap,rctrl
PFC,PFC029,B3,3,1,3,1.5001146998,stimulus,
PFC,PFC029,B3,3,1,3,2.1047060997,tap,lctrl
PFC,PFC029,B3,4,1,4,2.2501321998,stimulus,
PFC,PFC029,B3,4,1,4,2.9046439999,tap,lctrl
PFC,PFC029,B3,5,1,5,3.0001351000,stimulus,
PFC,PFC029,B3,5,1,5,3.7046788000,tap,lctrl
PFC,PFC029,B3,6,1,6,3.7501441999,stimulus,
PFC,PFC029,B3,6,1,6,4.4886868997,tap,lctrl
PFC,PFC029,B3,7,1,7,4.5001598997,stimulus,
PFC,PFC029,B3,7,1,7,5.2406676998,tap,lctrl
PFC,PFC029,B3,8,1,8,5.2501746998,stimulus,
PFC,PFC029,B3,8,1,8,5.9927499001,tap,rctrl
PFC,PFC029,B3,9,1,9,6.0001947000,stimulus,
PFC,PFC029,B3,9,1,9,6.6807408999,tap,rctrl
PFC,PFC029,B3,10,1,10,6.7502103001,stimulus,
PFC,PFC029,B3,10,1,10,7.3686584998,tap,lctrl
PFC,PFC029,B3,11,1,11,7.5002230001,stimulus,
PFC,PFC029,B3,11,1,11,8.1846888000,tap,lctrl
PFC,PFC029,B3,12,1,12,8.2502349000,stimulus,
PFC,PFC029,B3,12,1,12,8.9206713997,tap,lctrl
PFC,PFC029,B3,13,1,13,9.0002500000,stimulus,
PFC,PFC029,B3,13,1,13,9.6726823999,tap,lctrl
PFC,PFC029,B3,14,1,14,9.7502782000,stimulus,
PFC,PFC029,B3,14,1,14,10.3607298997,tap,lctrl
PFC,PFC029,B3,15,1,15,10.5002798997,stimulus,
PFC,PFC029,B3,15,1,15,11.0966729000,tap,lctrl
PFC,PFC029,B3,16,1,16,11.2502942998,stimulus,
PFC,PFC029,B3,16,1,16,11.7206877000,tap,rctrl
PFC,PFC029,B3,17,1,17,12.0003120997,stimulus,
PFC,PFC029,B3,17,1,17,12.4886828000,tap,rctrl
PFC,PFC029,B3,18,1,18,12.7503398997,stimulus,
PFC,PFC029,B3,18,1,18,13.3207022999,tap,rctrl
PFC,PFC029,B3,19,1,19,13.5003406000,stimulus,
PFC,PFC029,B3,19,1,19,14.0407249997,tap,lctrl
PFC,PFC029,B3,20,1,20,14.2503677998,stimulus,
PFC,PFC029,B3,20,1,20,14.8086881000,tap,lctrl
PFC,PFC029,B3,21,1,21,15.0003788997,stimulus,
PFC,PFC029,B3,21,1,21,15.5767255998,tap,lctrl
PFC,PFC029,B3,22,1,22,15.7503942000,stimulus,
PFC,PFC029,B3,22,1,22,16.3127514999,tap,lctrl
PFC,PFC029,B3,23,1,23,16.5004054001,stimulus,
PFC,PFC029,B3,23,1,23,17.0486641000,tap,rctrl
PFC,PFC029,B3,24,1,24,17.2504214998,stimulus,
PFC,PFC029,B3,24,1,24,17.8327131998,tap,rctrl
PFC,PFC029,B3,25,1,25,18.0004280997,stimulus,
PFC,PFC029,B3,25,1,25,18.6006959998,tap,lctrl
PFC,PFC029,B3,26,1,26,18.7504447000,stimulus,
PFC,PFC029,B3,26,1,26,19.2567252000,tap,lctrl
PFC,PFC029,B3,27,1,27,19.5004623998,stimulus,
PFC,PFC029,B3,27,1,27,19.9766639001,tap,lctrl
PFC,PFC029,B3,28,1,28,20.2504858999,stimulus,
PFC,PFC029,B3,28,1,28,20.8086611996,tap,lctrl
PFC,PFC029,B3,29,1,29,21.0004914999,stimulus,
PFC,PFC029,B3,29,1,29,21.5926657999,tap,lctrl
PFC,PFC029,B3,30,1,30,21.7505071997,stimulus,
PFC,PFC029,B3,30,1,30,22.2807144998,tap,rctrl
PFC,PFC029,B3,31,1,31,22.5005268999,stimulus,
PFC,PFC029,B3,31,1,31,23.0327090998,tap,rctrl
