# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC028', 'Session': 'S2', 'Block': 'B2', 'date': '2023_May_08_1918', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.953943183698726}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC028,B2,1,1,1,0.0001883991,stimulus,
PFC,PFC028,B2,1,1,1,0.1953136995,tap,rctrl
PFC,PFC028,B2,1,1,1,0.6752534006,tap,lctrl
PFC,PFC028,B2,2,1,2,0.7500964999,stimulus,
PFC,PFC028,B2,2,1,2,1.2672247998,tap,rctrl
PFC,PFC028,B2,3,1,3,1.5001139995,stimulus,
PFC,PFC028,B2,3,1,3,1.9712397996,tap,rctrl
PFC,PFC028,B2,4,1,4,2.2501372993,stimulus,
PFC,PFC028,B2,4,1,4,2.6113479007,tap,lctrl
PFC,PFC028,B2,5,1,5,3.0001497995,stimulus,
PFC,PFC028,B2,5,1,5,3.2992834002,tap,lctrl
PFC,PFC028,B2,6,1,6,3.7501640003,stimulus,
PFC,PFC028,B2,6,1,6,4.0352510996,tap,rctrl
PFC,PFC028,B2,7,1,7,4.5001788996,stimulus,
PFC,PFC028,B2,7,1,7,4.8032930996,tap,rctrl
PFC,PFC028,B2,8,1,8,5.2501941994,stimulus,
PFC,PFC028,B2,8,1,8,5.5712394007,tap,lctrl
PFC,PFC028,B2,9,1,9,6.0002065003,stimulus,
PFC,PFC028,B2,9,1,9,6.2753050998,tap,lctrl
PFC,PFC028,B2,10,1,10,6.7502220999,stimulus,
PFC,PFC028,B2,10,1,10,6.9792995993,tap,rctrl
PFC,PFC028,B2,11,1,11,7.5002402999,stimulus,
PFC,PFC028,B2,11,1,11,7.8432908002,tap,rctrl
PFC,PFC028,B2,12,1,12,8.2502635997,stimulus,
PFC,PFC028,B2,12,1,12,8.5312855002,tap,lctrl
PFC,PFC028,B2,13,1,13,9.0002765004,stimulus,
