# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC033', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Oct_21_1806', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.9618522164805}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC033,B3,1,1,1,0.0001983000,stimulus,
PFC,PFC033,B3,1,1,1,0.2549936001,tap,rctrl
PFC,PFC033,B3,2,1,2,0.7501079000,stimulus,
PFC,PFC033,B3,2,1,2,0.7669778001,tap,lctrl
PFC,PFC033,B3,2,1,2,1.4230415002,tap,rctrl
PFC,PFC033,B3,3,1,3,1.5001139001,stimulus,
PFC,PFC033,B3,3,1,3,2.0789550000,tap,rctrl
PFC,PFC033,B3,4,1,4,2.2501276000,stimulus,
PFC,PFC033,B3,4,1,4,2.8630212001,tap,rctrl
PFC,PFC033,B3,5,1,5,3.0001346001,stimulus,
PFC,PFC033,B3,5,1,5,3.5669852002,tap,rctrl
PFC,PFC033,B3,6,1,6,3.7501580000,stimulus,
PFC,PFC033,B3,6,1,6,4.3030398001,tap,lctrl
PFC,PFC033,B3,7,1,7,4.5001695000,stimulus,
PFC,PFC033,B3,7,1,7,5.0229582000,tap,lctrl
PFC,PFC033,B3,8,1,8,5.2501815001,stimulus,
PFC,PFC033,B3,8,1,8,5.7109964001,tap,rctrl
PFC,PFC033,B3,9,1,9,6.0002108000,stimulus,
PFC,PFC033,B3,9,1,9,6.4151758000,tap,lctrl
PFC,PFC033,B3,10,1,10,6.7502182000,stimulus,
PFC,PFC033,B3,10,1,10,7.1670764000,tap,rctrl
PFC,PFC033,B3,11,1,11,7.5002293000,stimulus,
PFC,PFC033,B3,11,1,11,8.0470162001,tap,rctrl
PFC,PFC033,B3,12,1,12,8.2502428000,stimulus,
PFC,PFC033,B3,12,1,12,8.7510284001,tap,rctrl
PFC,PFC033,B3,13,1,13,9.0002621000,stimulus,
PFC,PFC033,B3,13,1,13,9.4710241000,tap,rctrl
PFC,PFC033,B3,14,1,14,9.7502757001,stimulus,
PFC,PFC033,B3,14,1,14,10.1910058002,tap,rctrl
PFC,PFC033,B3,15,1,15,10.5002909000,stimulus,
PFC,PFC033,B3,15,1,15,10.9109913001,tap,rctrl
PFC,PFC033,B3,16,1,16,11.2502997001,stimulus,
PFC,PFC033,B3,16,1,16,11.7430305001,tap,rctrl
PFC,PFC033,B3,17,1,17,12.0003081001,stimulus,
PFC,PFC033,B3,17,1,17,12.4949929002,tap,rctrl
PFC,PFC033,B3,18,1,18,12.7503245000,stimulus,
PFC,PFC033,B3,18,1,18,13.2629737002,tap,lctrl
PFC,PFC033,B3,19,1,19,13.5003410000,stimulus,
PFC,PFC033,B3,19,1,19,13.9189745001,tap,rctrl
PFC,PFC033,B3,20,1,20,14.2503540001,stimulus,
PFC,PFC033,B3,20,1,20,14.6709948000,tap,rctrl
PFC,PFC033,B3,21,1,21,15.0003708000,stimulus,
PFC,PFC033,B3,21,1,21,15.3750050000,tap,lctrl
PFC,PFC033,B3,22,1,22,15.7503826001,stimulus,
PFC,PFC033,B3,22,1,22,16.0630421001,tap,lctrl
PFC,PFC033,B3,23,1,23,16.5003985001,stimulus,
PFC,PFC033,B3,23,1,23,16.8471152000,tap,lctrl
PFC,PFC033,B3,24,1,24,17.2504180002,stimulus,
PFC,PFC033,B3,24,1,24,17.6469856000,tap,lctrl
PFC,PFC033,B3,25,1,25,18.0004324000,stimulus,
PFC,PFC033,B3,25,1,25,18.3190476000,tap,lctrl
PFC,PFC033,B3,26,1,26,18.7504444001,stimulus,
PFC,PFC033,B3,26,1,26,19.2629847000,tap,rctrl
