# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC005', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Feb_27_1005', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95750224552677}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC005,B0,1,1,1,0.0002739001,stimulus,
PFC,PFC005,B0,1,1,1,0.1474527000,tap,lctrl
PFC,PFC005,B0,2,1,2,0.7501074998,stimulus,
PFC,PFC005,B0,2,1,2,0.8035147004,tap,rctrl
PFC,PFC005,B0,2,1,2,1.4433823004,tap,lctrl
PFC,PFC005,B0,3,1,3,1.5000954000,stimulus,
PFC,PFC005,B0,3,1,3,2.2114180000,tap,rctrl
PFC,PFC005,B0,4,1,4,2.2501031999,stimulus,
PFC,PFC005,B0,5,1,5,3.0001205001,stimulus,
PFC,PFC005,B0,5,1,5,3.0114468001,tap,rctrl
PFC,PFC005,B0,6,1,6,3.7501327004,stimulus,
PFC,PFC005,B0,6,1,6,3.7954229005,tap,rctrl
PFC,PFC005,B0,7,1,7,4.5001487006,stimulus,
PFC,PFC005,B0,7,1,7,4.5153727997,tap,lctrl
PFC,PFC005,B0,7,1,7,5.2193779005,tap,lctrl
PFC,PFC005,B0,8,1,8,5.2501614997,stimulus,
PFC,PFC005,B0,8,1,8,5.9715018999,tap,rctrl
PFC,PFC005,B0,9,1,9,6.0001766002,stimulus,
PFC,PFC005,B0,10,1,10,6.7501908001,stimulus,
PFC,PFC005,B0,10,1,10,6.8034607004,tap,rctrl
PFC,PFC005,B0,11,1,11,7.5002041999,stimulus,
PFC,PFC005,B0,11,1,11,7.5553691005,tap,rctrl
PFC,PFC005,B0,12,1,12,8.2502131006,stimulus,
PFC,PFC005,B0,12,1,12,8.2913688002,tap,rctrl
PFC,PFC005,B0,12,1,12,8.9794506999,tap,lctrl
PFC,PFC005,B0,13,1,13,9.0002266001,stimulus,
PFC,PFC005,B0,13,1,13,9.6994877001,tap,rctrl
PFC,PFC005,B0,14,1,14,9.7502543004,stimulus,
PFC,PFC005,B0,14,1,14,10.4835203998,tap,lctrl
PFC,PFC005,B0,15,1,15,10.5002714004,stimulus,
PFC,PFC005,B0,15,1,15,11.1715103006,tap,lctrl
PFC,PFC005,B0,16,1,16,11.2502790997,stimulus,
PFC,PFC005,B0,16,1,16,11.9394602999,tap,lctrl
PFC,PFC005,B0,17,1,17,12.0002770005,stimulus,
PFC,PFC005,B0,17,1,17,12.6916049002,tap,rctrl
PFC,PFC005,B0,18,1,18,12.7502842005,stimulus,
PFC,PFC005,B0,18,1,18,13.4914888004,tap,rctrl
PFC,PFC005,B0,19,1,19,13.5003249003,stimulus,
PFC,PFC005,B0,19,1,19,14.2114752000,tap,lctrl
PFC,PFC005,B0,20,1,20,14.2503104005,stimulus,
PFC,PFC005,B0,20,1,20,14.9793952005,tap,rctrl
PFC,PFC005,B0,21,1,21,15.0003279997,stimulus,
PFC,PFC005,B0,21,1,21,15.6833870001,tap,lctrl
PFC,PFC005,B0,22,1,22,15.7503396003,stimulus,
PFC,PFC005,B0,22,1,22,16.4353712006,tap,lctrl
PFC,PFC005,B0,23,1,23,16.5003469000,stimulus,
PFC,PFC005,B0,23,1,23,17.2034513997,tap,rctrl
PFC,PFC005,B0,24,1,24,17.2503629997,stimulus,
PFC,PFC005,B0,24,1,24,17.9714638004,tap,lctrl
PFC,PFC005,B0,25,1,25,18.0003757998,stimulus,
PFC,PFC005,B0,25,1,25,18.6434184005,tap,lctrl
PFC,PFC005,B0,26,1,26,18.7503864001,stimulus,
PFC,PFC005,B0,26,1,26,19.3954347000,tap,rctrl
PFC,PFC005,B0,27,1,27,19.5004011998,stimulus,
PFC,PFC005,B0,27,1,27,20.1794293001,tap,lctrl
PFC,PFC005,B0,28,1,28,20.2504166998,stimulus,
PFC,PFC005,B0,28,1,28,20.8834089004,tap,lctrl
PFC,PFC005,B0,29,1,29,21.0004324997,stimulus,
PFC,PFC005,B0,29,1,29,21.7153639998,tap,lctrl
PFC,PFC005,B0,30,1,30,21.7504411004,stimulus,
PFC,PFC005,B0,30,1,30,22.4835005999,tap,rctrl
PFC,PFC005,B0,31,1,31,22.5004555006,stimulus,
PFC,PFC005,B0,31,1,31,23.1874241000,tap,rctrl
PFC,PFC005,B0,32,1,32,23.2504676003,stimulus,
PFC,PFC005,B0,32,1,32,23.9393573999,tap,rctrl
PFC,PFC005,B0,33,1,33,24.0004797000,stimulus,
PFC,PFC005,B0,33,1,33,24.6754355002,tap,lctrl
PFC,PFC005,B0,34,1,34,24.7504916005,stimulus,
PFC,PFC005,B0,34,1,34,25.4114041999,tap,rctrl
PFC,PFC005,B0,35,1,35,25.5005069003,stimulus,
PFC,PFC005,B0,35,1,35,26.1153953997,tap,lctrl
PFC,PFC005,B0,36,1,36,26.2505216999,stimulus,
PFC,PFC005,B0,36,1,36,26.9473884003,tap,rctrl
PFC,PFC005,B0,37,1,37,27.0005419003,stimulus,
PFC,PFC005,B0,37,1,37,27.7153639998,tap,rctrl
PFC,PFC005,B0,38,1,38,27.7505528005,stimulus,
PFC,PFC005,B0,38,1,38,28.4353970997,tap,rctrl
PFC,PFC005,B0,39,1,39,28.5005633999,stimulus,
PFC,PFC005,B0,39,1,39,29.1713733999,tap,lctrl
PFC,PFC005,B0,40,1,40,29.2505737003,stimulus,
PFC,PFC005,B0,40,1,40,29.8754435005,tap,lctrl
PFC,PFC005,B0,41,1,41,30.0005860999,stimulus,
PFC,PFC005,B0,41,1,41,30.6754032001,tap,rctrl
PFC,PFC005,B0,42,1,42,30.7506020004,stimulus,
PFC,PFC005,B0,42,1,42,31.4114326006,tap,lctrl
PFC,PFC005,B0,43,1,43,31.5006136000,stimulus,
PFC,PFC005,B0,43,1,43,32.1473618001,tap,lctrl
PFC,PFC005,B0,44,1,44,32.2506237002,stimulus,
PFC,PFC005,B0,44,1,44,32.8994177002,tap,rctrl
PFC,PFC005,B0,45,1,45,33.0006440999,stimulus,
PFC,PFC005,B0,45,1,45,33.6833859999,tap,lctrl
PFC,PFC005,B0,46,1,46,33.7506587002,stimulus,
PFC,PFC005,B0,46,1,46,34.4194203997,tap,rctrl
PFC,PFC005,B0,47,1,47,34.5006692000,stimulus,
PFC,PFC005,B0,47,1,47,35.1714596003,tap,rctrl
PFC,PFC005,B0,48,1,48,35.2506822003,stimulus,
PFC,PFC005,B0,48,1,48,35.9073735001,tap,lctrl
PFC,PFC005,B0,49,1,49,36.0006905999,stimulus,
PFC,PFC005,B0,50,1,50,36.7507039001,stimulus,
PFC,PFC005,B0,50,1,50,37.4594358001,tap,rctrl
PFC,PFC005,B0,51,1,51,37.5007193005,stimulus,
PFC,PFC005,B0,51,1,51,38.1474352004,tap,lctrl
PFC,PFC005,B0,52,1,52,38.2507388005,stimulus,
PFC,PFC005,B0,52,1,52,38.8834889000,tap,rctrl
PFC,PFC005,B0,53,1,53,39.0007720003,stimulus,
PFC,PFC005,B0,53,1,53,39.6834380003,tap,rctrl
PFC,PFC005,B0,54,1,54,39.7507709004,stimulus,
PFC,PFC005,B0,54,1,54,40.4513876997,tap,lctrl
PFC,PFC005,B0,55,1,55,40.5007873001,stimulus,
PFC,PFC005,B0,55,1,55,41.1874473998,tap,lctrl
PFC,PFC005,B0,56,1,56,41.2507990003,stimulus,
PFC,PFC005,B0,56,1,56,41.9235041002,tap,rctrl
PFC,PFC005,B0,57,1,57,42.0008108001,stimulus,
PFC,PFC005,B0,57,1,57,42.7393530002,tap,rctrl
PFC,PFC005,B0,58,1,58,42.7508254005,stimulus,
PFC,PFC005,B0,58,1,58,43.4753550002,tap,lctrl
PFC,PFC005,B0,59,1,59,43.5008374006,stimulus,
PFC,PFC005,B0,59,1,59,44.1475302000,tap,rctrl
PFC,PFC005,B0,60,1,60,44.2508537006,stimulus,
PFC,PFC005,B0,60,1,60,44.9633852998,tap,rctrl
PFC,PFC005,B0,61,1,61,45.0008789999,stimulus,
PFC,PFC005,B0,61,1,61,45.6354034003,tap,lctrl
PFC,PFC005,B0,62,1,62,45.7508931998,stimulus,
PFC,PFC005,B0,62,1,62,46.4674297003,tap,lctrl
PFC,PFC005,B0,63,1,63,46.5008986006,stimulus,
PFC,PFC005,B0,63,1,63,47.2194272997,tap,lctrl
