# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC013', 'Session': 'S1', 'Block': 'B3', 'date': '2022_May_10_1134', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.91841491145576}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC013,B3,1,1,1,0.0003088005,stimulus,
PFC,PFC013,B3,1,1,1,0.1770905005,tap,rctrl
PFC,PFC013,B3,1,1,1,0.7050811006,tap,rctrl
PFC,PFC013,B3,2,1,2,0.7500828002,stimulus,
PFC,PFC013,B3,2,1,2,1.4251134004,tap,rctrl
PFC,PFC013,B3,3,1,3,1.5001090001,stimulus,
PFC,PFC013,B3,3,1,3,2.1291646007,tap,lctrl
PFC,PFC013,B3,4,1,4,2.2501113005,stimulus,
PFC,PFC013,B3,4,1,4,2.8331514001,tap,lctrl
PFC,PFC013,B3,5,1,5,3.0001226999,stimulus,
PFC,PFC013,B3,5,1,5,3.5211246004,tap,rctrl
PFC,PFC013,B3,6,1,6,3.7501408001,stimulus,
PFC,PFC013,B3,6,1,6,4.2731838999,tap,lctrl
PFC,PFC013,B3,7,1,7,4.5001600003,stimulus,
PFC,PFC013,B3,7,1,7,5.0732430005,tap,lctrl
PFC,PFC013,B3,8,1,8,5.2501726002,stimulus,
PFC,PFC013,B3,8,1,8,5.8410904007,tap,lctrl
PFC,PFC013,B3,9,1,9,6.0001940001,stimulus,
PFC,PFC013,B3,9,1,9,6.5771630006,tap,rctrl
PFC,PFC013,B3,10,1,10,6.7502138000,stimulus,
PFC,PFC013,B3,10,1,10,7.3131456003,tap,rctrl
PFC,PFC013,B3,11,1,11,7.5002220003,stimulus,
PFC,PFC013,B3,11,1,11,7.9851853000,tap,lctrl
PFC,PFC013,B3,12,1,12,8.2502323007,stimulus,
PFC,PFC013,B3,12,1,12,8.7691527000,tap,rctrl
PFC,PFC013,B3,13,1,13,9.0002575004,stimulus,
PFC,PFC013,B3,13,1,13,9.5691304002,tap,rctrl
PFC,PFC013,B3,14,1,14,9.7502640001,stimulus,
PFC,PFC013,B3,14,1,14,10.3851500005,tap,rctrl
PFC,PFC013,B3,15,1,15,10.5002812007,stimulus,
PFC,PFC013,B3,15,1,15,11.1691494007,tap,lctrl
PFC,PFC013,B3,16,1,16,11.2502823006,stimulus,
PFC,PFC013,B3,16,1,16,11.8570491001,tap,rctrl
PFC,PFC013,B3,17,1,17,12.0002965005,stimulus,
PFC,PFC013,B3,17,1,17,12.5611266000,tap,rctrl
PFC,PFC013,B3,18,1,18,12.7503045006,stimulus,
PFC,PFC013,B3,18,1,18,13.2971159006,tap,lctrl
PFC,PFC013,B3,19,1,19,13.5003273999,stimulus,
PFC,PFC013,B3,20,1,20,14.2503372002,stimulus,
PFC,PFC013,B3,20,1,20,14.2571104001,tap,lctrl
PFC,PFC013,B3,20,1,20,14.8810791001,tap,lctrl
PFC,PFC013,B3,21,1,21,15.0003516003,stimulus,
PFC,PFC013,B3,21,1,21,15.5851028003,tap,rctrl
PFC,PFC013,B3,22,1,22,15.7503579007,stimulus,
PFC,PFC013,B3,22,1,22,16.4010354001,tap,rctrl
PFC,PFC013,B3,23,1,23,16.5003752001,stimulus,
PFC,PFC013,B3,23,1,23,17.1850783005,tap,lctrl
PFC,PFC013,B3,24,1,24,17.2503978005,stimulus,
PFC,PFC013,B3,24,1,24,17.9210429005,tap,rctrl
PFC,PFC013,B3,25,1,25,18.0004035002,stimulus,
PFC,PFC013,B3,25,1,25,18.5450742999,tap,rctrl
PFC,PFC013,B3,26,1,26,18.7504201001,stimulus,
PFC,PFC013,B3,26,1,26,19.3930919003,tap,rctrl
PFC,PFC013,B3,27,1,27,19.5004285006,stimulus,
PFC,PFC013,B3,27,1,27,20.1131187007,tap,lctrl
PFC,PFC013,B3,28,1,28,20.2504481003,stimulus,
PFC,PFC013,B3,28,1,28,20.8810983999,tap,lctrl
PFC,PFC013,B3,29,1,29,21.0004743999,stimulus,
PFC,PFC013,B3,29,1,29,21.6010864004,tap,lctrl
PFC,PFC013,B3,30,1,30,21.7504850999,stimulus,
PFC,PFC013,B3,30,1,30,22.3370474000,tap,lctrl
PFC,PFC013,B3,31,1,31,22.5004969006,stimulus,
PFC,PFC013,B3,31,1,31,23.1530986000,tap,rctrl
PFC,PFC013,B3,32,1,32,23.2505256999,stimulus,
PFC,PFC013,B3,32,1,32,23.7770380005,tap,rctrl
PFC,PFC013,B3,33,1,33,24.0005367007,stimulus,
PFC,PFC013,B3,33,1,33,24.5452494007,tap,lctrl
PFC,PFC013,B3,34,1,34,24.7505403003,stimulus,
PFC,PFC013,B3,34,1,34,25.3611117005,tap,rctrl
PFC,PFC013,B3,35,1,35,25.5005570007,stimulus,
PFC,PFC013,B3,35,1,35,26.0971969999,tap,rctrl
PFC,PFC013,B3,36,1,36,26.2505970001,stimulus,
PFC,PFC013,B3,36,1,36,26.8651484000,tap,rctrl
PFC,PFC013,B3,37,1,37,27.0006055003,stimulus,
PFC,PFC013,B3,37,1,37,27.6491264999,tap,lctrl
PFC,PFC013,B3,38,1,38,27.7506030006,stimulus,
PFC,PFC013,B3,38,1,38,28.4011758007,tap,lctrl
PFC,PFC013,B3,39,1,39,28.5006250003,stimulus,
PFC,PFC013,B3,39,1,39,29.1370692002,tap,rctrl
