# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC019', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Sep_11_1112', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.944743003638756}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC019,B3,1,1,1,0.0000702003,stimulus,
PFC,PFC019,B3,2,1,2,0.7500911001,stimulus,
PFC,PFC019,B3,2,1,2,1.4437758001,tap,lctrl
PFC,PFC019,B3,3,1,3,1.5000773007,stimulus,
PFC,PFC019,B3,3,1,3,2.0675999001,tap,rctrl
PFC,PFC019,B3,4,1,4,2.2500863001,stimulus,
PFC,PFC019,B3,4,1,4,2.7875929000,tap,lctrl
PFC,PFC019,B3,5,1,5,3.0001175003,stimulus,
PFC,PFC019,B3,5,1,5,3.5715669002,tap,rctrl
PFC,PFC019,B3,6,1,6,3.7501200000,stimulus,
PFC,PFC019,B3,6,1,6,4.2916814005,tap,lctrl
PFC,PFC019,B3,7,1,7,4.5001277998,stimulus,
PFC,PFC019,B3,7,1,7,5.1076544998,tap,rctrl
PFC,PFC019,B3,8,1,8,5.2501381999,stimulus,
PFC,PFC019,B3,8,1,8,5.9716715002,tap,lctrl
PFC,PFC019,B3,9,1,9,6.0001623007,stimulus,
PFC,PFC019,B3,9,1,9,6.5155464001,tap,lctrl
PFC,PFC019,B3,10,1,10,6.7501697000,stimulus,
PFC,PFC019,B3,10,1,10,7.2675695000,tap,lctrl
PFC,PFC019,B3,11,1,11,7.5001886003,stimulus,
PFC,PFC019,B3,11,1,11,8.0355320005,tap,lctrl
PFC,PFC019,B3,12,1,12,8.2502033003,stimulus,
PFC,PFC019,B3,12,1,12,8.6916332999,tap,rctrl
PFC,PFC019,B3,13,1,13,9.0002059005,stimulus,
PFC,PFC019,B3,13,1,13,9.4436106002,tap,rctrl
PFC,PFC019,B3,14,1,14,9.7502301000,stimulus,
PFC,PFC019,B3,14,1,14,10.2435581004,tap,rctrl
PFC,PFC019,B3,15,1,15,10.5002318006,stimulus,
PFC,PFC019,B3,15,1,15,10.9475842007,tap,lctrl
PFC,PFC019,B3,16,1,16,11.2502549998,stimulus,
PFC,PFC019,B3,16,1,16,11.6676126001,tap,rctrl
PFC,PFC019,B3,17,1,17,12.0002643000,stimulus,
PFC,PFC019,B3,17,1,17,12.3555656001,tap,lctrl
PFC,PFC019,B3,18,1,18,12.7502779998,stimulus,
PFC,PFC019,B3,18,1,18,13.1715652002,tap,rctrl
PFC,PFC019,B3,19,1,19,13.5002914006,stimulus,
PFC,PFC019,B3,19,1,19,13.9075592002,tap,lctrl
PFC,PFC019,B3,20,1,20,14.2503006998,stimulus,
PFC,PFC019,B3,20,1,20,14.6275847005,tap,rctrl
PFC,PFC019,B3,21,1,21,15.0003195005,stimulus,
PFC,PFC019,B3,21,1,21,15.4115959005,tap,lctrl
PFC,PFC019,B3,22,1,22,15.7503471002,stimulus,
PFC,PFC019,B3,22,1,22,16.1955835000,tap,rctrl
PFC,PFC019,B3,23,1,23,16.5003485000,stimulus,
PFC,PFC019,B3,23,1,23,16.8996453006,tap,lctrl
PFC,PFC019,B3,24,1,24,17.2503522001,stimulus,
PFC,PFC019,B3,24,1,24,17.6035828004,tap,rctrl
PFC,PFC019,B3,25,1,25,18.0004026005,stimulus,
PFC,PFC019,B3,25,1,25,18.4676705003,tap,rctrl
PFC,PFC019,B3,26,1,26,18.7504013004,stimulus,
PFC,PFC019,B3,26,1,26,19.3316258006,tap,rctrl
PFC,PFC019,B3,27,1,27,19.5004037004,stimulus,
PFC,PFC019,B3,27,1,27,20.1956749000,tap,lctrl
PFC,PFC019,B3,28,1,28,20.2504165005,stimulus,
PFC,PFC019,B3,28,1,28,20.8837016001,tap,lctrl
PFC,PFC019,B3,29,1,29,21.0004395004,stimulus,
PFC,PFC019,B3,29,1,29,21.5396845005,tap,rctrl
PFC,PFC019,B3,30,1,30,21.7504489999,stimulus,
PFC,PFC019,B3,30,1,30,22.2915329002,tap,lctrl
PFC,PFC019,B3,31,1,31,22.5004580002,stimulus,
PFC,PFC019,B3,31,1,31,22.9476214005,tap,rctrl
PFC,PFC019,B3,32,1,32,23.2504667006,stimulus,
PFC,PFC019,B3,32,1,32,23.7315589003,tap,lctrl
PFC,PFC019,B3,33,1,33,24.0004834002,stimulus,
PFC,PFC019,B3,33,1,33,24.5315553006,tap,rctrl
PFC,PFC019,B3,34,1,34,24.7504941002,stimulus,
PFC,PFC019,B3,34,1,34,25.1716263006,tap,lctrl
PFC,PFC019,B3,35,1,35,25.5005157003,stimulus,
PFC,PFC019,B3,35,1,35,25.9076872999,tap,rctrl
PFC,PFC019,B3,36,1,36,26.2505393000,stimulus,
PFC,PFC019,B3,36,1,36,26.6756287003,tap,lctrl
PFC,PFC019,B3,37,1,37,27.0005398002,stimulus,
PFC,PFC019,B3,37,1,37,27.3476338005,tap,rctrl
PFC,PFC019,B3,38,1,38,27.7505807001,stimulus,
PFC,PFC019,B3,38,1,38,28.0836995998,tap,lctrl
PFC,PFC019,B3,39,1,39,28.5005750004,stimulus,
PFC,PFC019,B3,39,1,39,28.9635706004,tap,rctrl
PFC,PFC019,B3,40,1,40,29.2505793003,stimulus,
PFC,PFC019,B3,40,1,40,29.7476663003,tap,lctrl
PFC,PFC019,B3,41,1,41,30.0005975999,stimulus,
PFC,PFC019,B3,41,1,41,30.4516067998,tap,rctrl
PFC,PFC019,B3,42,1,42,30.7506194999,stimulus,
PFC,PFC019,B3,42,1,42,31.1395963002,tap,lctrl
PFC,PFC019,B3,43,1,43,31.5006336002,stimulus,
PFC,PFC019,B3,43,1,43,31.7956292005,tap,rctrl
PFC,PFC019,B3,44,1,44,32.2506400999,stimulus,
PFC,PFC019,B3,44,1,44,32.6756107006,tap,lctrl
PFC,PFC019,B3,45,1,45,33.0006560003,stimulus,
PFC,PFC019,B3,45,1,45,33.3636948001,tap,rctrl
PFC,PFC019,B3,46,1,46,33.7506707003,stimulus,
PFC,PFC019,B3,46,1,46,34.2116957000,tap,lctrl
PFC,PFC019,B3,47,1,47,34.5006777998,stimulus,
PFC,PFC019,B3,47,1,47,34.8836219003,tap,rctrl
PFC,PFC019,B3,48,1,48,35.2506865999,stimulus,
PFC,PFC019,B3,48,1,48,35.6196095999,tap,lctrl
PFC,PFC019,B3,49,1,49,36.0007083006,stimulus,
PFC,PFC019,B3,49,1,49,36.2596124001,tap,rctrl
PFC,PFC019,B3,50,1,50,36.7507221000,stimulus,
PFC,PFC019,B3,50,1,50,37.1076543005,tap,lctrl
PFC,PFC019,B3,51,1,51,37.5007300004,stimulus,
PFC,PFC019,B3,51,1,51,37.8116433006,tap,rctrl
PFC,PFC019,B3,52,1,52,38.2507385006,stimulus,
PFC,PFC019,B3,52,1,52,38.6275817007,tap,lctrl
PFC,PFC019,B3,53,1,53,39.0007468006,stimulus,
PFC,PFC019,B3,53,1,53,39.3795971004,tap,rctrl
PFC,PFC019,B3,54,1,54,39.7507620007,stimulus,
PFC,PFC019,B3,54,1,54,40.1955441004,tap,lctrl
PFC,PFC019,B3,55,1,55,40.5007706005,stimulus,
PFC,PFC019,B3,55,1,55,40.8676514002,tap,rctrl
PFC,PFC019,B3,56,1,56,41.2507888004,stimulus,
PFC,PFC019,B3,56,1,56,41.6835774006,tap,lctrl
PFC,PFC019,B3,57,1,57,42.0007985998,stimulus,
PFC,PFC019,B3,57,1,57,42.3555601006,tap,lctrl
PFC,PFC019,B3,58,1,58,42.7508386001,stimulus,
PFC,PFC019,B3,58,1,58,43.0915921004,tap,lctrl
PFC,PFC019,B3,59,1,59,43.5008326005,stimulus,
PFC,PFC019,B3,59,1,59,43.8275521006,tap,lctrl
PFC,PFC019,B3,60,1,60,44.2508426001,stimulus,
PFC,PFC019,B3,60,1,60,44.5475984998,tap,rctrl
PFC,PFC019,B3,61,1,61,45.0008626003,stimulus,
PFC,PFC019,B3,61,1,61,45.4276067000,tap,rctrl
PFC,PFC019,B3,62,1,62,45.7508816998,stimulus,
PFC,PFC019,B3,62,1,62,46.0995706003,tap,rctrl
PFC,PFC019,B3,63,1,63,46.5009039007,stimulus,
PFC,PFC019,B3,63,1,63,46.8835832998,tap,rctrl
PFC,PFC019,B3,64,1,64,47.2509049000,stimulus,
PFC,PFC019,B3,64,1,64,47.7635947000,tap,lctrl
PFC,PFC019,B3,65,1,65,48.0009267004,stimulus,
PFC,PFC019,B3,65,1,65,48.4835994998,tap,rctrl
PFC,PFC019,B3,66,1,66,48.7509401999,stimulus,
PFC,PFC019,B3,66,1,66,49.2836548006,tap,lctrl
PFC,PFC019,B3,67,1,67,49.5009495001,stimulus,
PFC,PFC019,B3,67,1,67,50.0355868004,tap,rctrl
PFC,PFC019,B3,68,1,68,50.2509571007,stimulus,
PFC,PFC019,B3,68,1,68,50.8675863007,tap,lctrl
PFC,PFC019,B3,69,1,69,51.0009756004,stimulus,
PFC,PFC019,B3,69,1,69,51.4596202001,tap,rctrl
PFC,PFC019,B3,70,1,70,51.7509970004,stimulus,
PFC,PFC019,B3,70,1,70,52.2275536004,tap,lctrl
PFC,PFC019,B3,71,1,71,52.5009967005,stimulus,
PFC,PFC019,B3,71,1,71,52.9635891998,tap,rctrl
PFC,PFC019,B3,72,1,72,53.2510040998,stimulus,
PFC,PFC019,B3,72,1,72,53.7475802004,tap,lctrl
PFC,PFC019,B3,73,1,73,54.0010230001,stimulus,
PFC,PFC019,B3,73,1,73,54.7075594002,tap,lctrl
PFC,PFC019,B3,74,1,74,54.7510356000,stimulus,
PFC,PFC019,B3,74,1,74,55.3955720002,tap,lctrl
PFC,PFC019,B3,75,1,75,55.5010588998,stimulus,
PFC,PFC019,B3,75,1,75,56.1636124998,tap,lctrl
PFC,PFC019,B3,76,1,76,56.2510945005,stimulus,
PFC,PFC019,B3,77,1,77,57.0010886006,stimulus,
