# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC017', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Jun_30_0901', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96224776056681}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC017,B3,1,1,1,0.0000895000,stimulus,
PFC,PFC017,B3,1,1,1,0.2095130000,tap,lctrl
PFC,PFC017,B3,1,1,1,0.7055947999,tap,rctrl
PFC,PFC017,B3,2,1,2,0.7500702000,stimulus,
PFC,PFC017,B3,2,1,2,1.4094867000,tap,lctrl
PFC,PFC017,B3,3,1,3,1.5000755000,stimulus,
PFC,PFC017,B3,3,1,3,2.1455530999,tap,rctrl
PFC,PFC017,B3,4,1,4,2.2501017000,stimulus,
PFC,PFC017,B3,5,1,5,3.0000961999,stimulus,
PFC,PFC017,B3,5,1,5,3.0096142000,tap,rctrl
PFC,PFC017,B3,5,1,5,3.7294999000,tap,rctrl
PFC,PFC017,B3,6,1,6,3.7501122999,stimulus,
PFC,PFC017,B3,6,1,6,4.4656137000,tap,lctrl
PFC,PFC017,B3,7,1,7,4.5001250000,stimulus,
PFC,PFC017,B3,7,1,7,5.1855818999,tap,lctrl
PFC,PFC017,B3,8,1,8,5.2501398000,stimulus,
PFC,PFC017,B3,8,1,8,5.9375560000,tap,rctrl
PFC,PFC017,B3,9,1,9,6.0001566999,stimulus,
PFC,PFC017,B3,9,1,9,6.7056113000,tap,lctrl
PFC,PFC017,B3,10,1,10,6.7501790000,stimulus,
PFC,PFC017,B3,10,1,10,7.4735692000,tap,rctrl
PFC,PFC017,B3,11,1,11,7.5001909999,stimulus,
PFC,PFC017,B3,11,1,11,8.2415749000,tap,rctrl
PFC,PFC017,B3,12,1,12,8.2502067999,stimulus,
PFC,PFC017,B3,12,1,12,8.9775458999,tap,lctrl
PFC,PFC017,B3,13,1,13,9.0002195999,stimulus,
PFC,PFC017,B3,13,1,13,9.6975818999,tap,rctrl
PFC,PFC017,B3,14,1,14,9.7502355999,stimulus,
PFC,PFC017,B3,14,1,14,10.4816429999,tap,lctrl
PFC,PFC017,B3,15,1,15,10.5002629000,stimulus,
PFC,PFC017,B3,15,1,15,11.1854858999,tap,rctrl
PFC,PFC017,B3,16,1,16,11.2502551000,stimulus,
PFC,PFC017,B3,16,1,16,11.9215976000,tap,rctrl
PFC,PFC017,B3,17,1,17,12.0002724000,stimulus,
PFC,PFC017,B3,17,1,17,12.7055347000,tap,lctrl
PFC,PFC017,B3,18,1,18,12.7502909000,stimulus,
PFC,PFC017,B3,18,1,18,13.4255899000,tap,rctrl
PFC,PFC017,B3,19,1,19,13.5002951999,stimulus,
PFC,PFC017,B3,19,1,19,14.2095174000,tap,rctrl
PFC,PFC017,B3,20,1,20,14.2503130999,stimulus,
PFC,PFC017,B3,20,1,20,14.9775823000,tap,rctrl
PFC,PFC017,B3,21,1,21,15.0003242000,stimulus,
PFC,PFC017,B3,21,1,21,15.6974982000,tap,rctrl
PFC,PFC017,B3,22,1,22,15.7503390000,stimulus,
PFC,PFC017,B3,22,1,22,16.4335312999,tap,lctrl
PFC,PFC017,B3,23,1,23,16.5003537000,stimulus,
PFC,PFC017,B3,23,1,23,17.1695620000,tap,lctrl
PFC,PFC017,B3,24,1,24,17.2503740999,stimulus,
PFC,PFC017,B3,24,1,24,17.9535314000,tap,rctrl
PFC,PFC017,B3,25,1,25,18.0003936000,stimulus,
PFC,PFC017,B3,25,1,25,18.6735261000,tap,rctrl
PFC,PFC017,B3,26,1,26,18.7504061999,stimulus,
