# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC022', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Sep_11_1312', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94858814598216}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC022,B2,1,1,1,0.0001083994,stimulus,
PFC,PFC022,B2,1,1,1,0.1167925997,tap,lctrl
PFC,PFC022,B2,1,1,1,0.6447604997,tap,rctrl
PFC,PFC022,B2,2,1,2,0.7500660000,stimulus,
PFC,PFC022,B2,2,1,2,1.3007025998,tap,lctrl
PFC,PFC022,B2,3,1,3,1.5000762995,stimulus,
PFC,PFC022,B2,3,1,3,2.0686842995,tap,rctrl
PFC,PFC022,B2,4,1,4,2.2500890000,stimulus,
PFC,PFC022,B2,4,1,4,2.8046494992,tap,rctrl
PFC,PFC022,B2,5,1,5,3.0000990992,stimulus,
PFC,PFC022,B2,5,1,5,3.5086496994,tap,lctrl
PFC,PFC022,B2,6,1,6,3.7501202999,stimulus,
PFC,PFC022,B2,6,1,6,4.3086911999,tap,rctrl
PFC,PFC022,B2,7,1,7,4.5001404993,stimulus,
PFC,PFC022,B2,7,1,7,5.0446587000,tap,lctrl
PFC,PFC022,B2,8,1,8,5.2501475001,stimulus,
PFC,PFC022,B2,8,1,8,5.7967657000,tap,rctrl
PFC,PFC022,B2,9,1,9,6.0001569996,stimulus,
PFC,PFC022,B2,9,1,9,6.5326438993,tap,rctrl
PFC,PFC022,B2,10,1,10,6.7501673996,stimulus,
PFC,PFC022,B2,10,1,10,7.3006900996,tap,lctrl
PFC,PFC022,B2,11,1,11,7.5001769001,stimulus,
PFC,PFC022,B2,11,1,11,8.0526354993,tap,rctrl
PFC,PFC022,B2,12,1,12,8.2501995992,stimulus,
PFC,PFC022,B2,12,1,12,8.7567119999,tap,lctrl
PFC,PFC022,B2,13,1,13,9.0002167998,stimulus,
PFC,PFC022,B2,13,1,13,9.5567005994,tap,rctrl
PFC,PFC022,B2,14,1,14,9.7502274998,stimulus,
PFC,PFC022,B2,14,1,14,10.2928000996,tap,lctrl
PFC,PFC022,B2,15,1,15,10.5002361992,stimulus,
PFC,PFC022,B2,15,1,15,11.0446731998,tap,lctrl
PFC,PFC022,B2,16,1,16,11.2502418999,stimulus,
PFC,PFC022,B2,16,1,16,11.7326668995,tap,lctrl
PFC,PFC022,B2,17,1,17,12.0002573999,stimulus,
PFC,PFC022,B2,17,1,17,12.5487960996,tap,rctrl
PFC,PFC022,B2,18,1,18,12.7502734000,stimulus,
PFC,PFC022,B2,18,1,18,13.3006560998,tap,rctrl
PFC,PFC022,B2,19,1,19,13.5002854001,stimulus,
PFC,PFC022,B2,19,1,19,14.0689009996,tap,lctrl
PFC,PFC022,B2,20,1,20,14.2503265999,stimulus,
PFC,PFC022,B2,20,1,20,14.8047122993,tap,rctrl
PFC,PFC022,B2,21,1,21,15.0003250996,stimulus,
PFC,PFC022,B2,21,1,21,15.5407682993,tap,lctrl
PFC,PFC022,B2,22,1,22,15.7503493000,stimulus,
PFC,PFC022,B2,22,1,22,16.2447699001,tap,rctrl
PFC,PFC022,B2,23,1,23,16.5003421996,stimulus,
PFC,PFC022,B2,23,1,23,17.0447244998,tap,lctrl
PFC,PFC022,B2,24,1,24,17.2503583999,stimulus,
PFC,PFC022,B2,24,1,24,17.7806481998,tap,rctrl
PFC,PFC022,B2,25,1,25,18.0003705993,stimulus,
PFC,PFC022,B2,25,1,25,18.5646885997,tap,rctrl
PFC,PFC022,B2,26,1,26,18.7503990997,stimulus,
PFC,PFC022,B2,26,1,26,19.3167244997,tap,lctrl
PFC,PFC022,B2,27,1,27,19.5004081000,stimulus,
PFC,PFC022,B2,27,1,27,20.0366469994,tap,rctrl
PFC,PFC022,B2,28,1,28,20.2504150998,stimulus,
PFC,PFC022,B2,28,1,28,20.7406343995,tap,lctrl
PFC,PFC022,B2,29,1,29,21.0004211999,stimulus,
PFC,PFC022,B2,29,1,29,21.5246754000,tap,rctrl
PFC,PFC022,B2,30,1,30,21.7504402995,stimulus,
PFC,PFC022,B2,30,1,30,22.2766752001,tap,lctrl
PFC,PFC022,B2,31,1,31,22.5004538000,stimulus,
PFC,PFC022,B2,31,1,31,22.9967179997,tap,lctrl
PFC,PFC022,B2,32,1,32,23.2504680995,stimulus,
PFC,PFC022,B2,32,1,32,23.8446698999,tap,rctrl
