# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC031', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Oct_18_1655', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.943485298343546}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC031,B1,1,1,1,0.0000984001,stimulus,
PFC,PFC031,B1,1,1,1,0.6654220000,tap,lctrl
PFC,PFC031,B1,2,1,2,0.7500791000,stimulus,
PFC,PFC031,B1,3,1,3,1.5000922999,stimulus,
PFC,PFC031,B1,3,1,3,1.5134351000,tap,rctrl
PFC,PFC031,B1,3,1,3,2.2173867999,tap,rctrl
PFC,PFC031,B1,4,1,4,2.2500956000,stimulus,
PFC,PFC031,B1,4,1,4,2.9693713998,tap,rctrl
PFC,PFC031,B1,5,1,5,3.0001198000,stimulus,
PFC,PFC031,B1,6,1,6,3.7501274999,stimulus,
PFC,PFC031,B1,6,1,6,3.7854160999,tap,lctrl
PFC,PFC031,B1,6,1,6,4.4733348000,tap,rctrl
PFC,PFC031,B1,7,1,7,4.5001353000,stimulus,
PFC,PFC031,B1,8,1,8,5.2501639000,stimulus,
PFC,PFC031,B1,8,1,8,5.2573877999,tap,lctrl
PFC,PFC031,B1,9,1,9,6.0001765001,stimulus,
PFC,PFC031,B1,9,1,9,6.0094832999,tap,rctrl
PFC,PFC031,B1,9,1,9,6.7293737000,tap,lctrl
PFC,PFC031,B1,10,1,10,6.7501786998,stimulus,
PFC,PFC031,B1,11,1,11,7.5001927998,stimulus,
PFC,PFC031,B1,11,1,11,7.5134719000,tap,rctrl
PFC,PFC031,B1,11,1,11,8.2493576000,tap,rctrl
PFC,PFC031,B1,12,1,12,8.2502152999,stimulus,
PFC,PFC031,B1,12,1,12,8.9693586000,tap,rctrl
PFC,PFC031,B1,13,1,13,9.0002281999,stimulus,
PFC,PFC031,B1,13,1,13,9.6893815999,tap,lctrl
PFC,PFC031,B1,14,1,14,9.7502355000,stimulus,
PFC,PFC031,B1,15,1,15,10.5002533998,stimulus,
PFC,PFC031,B1,15,1,15,10.5054138999,tap,lctrl
PFC,PFC031,B1,16,1,16,11.2503000000,stimulus,
PFC,PFC031,B1,16,1,16,11.2574211000,tap,rctrl
PFC,PFC031,B1,17,1,17,12.0002853000,stimulus,
PFC,PFC031,B1,17,1,17,12.0094953000,tap,rctrl
PFC,PFC031,B1,17,1,17,12.7453985999,tap,lctrl
PFC,PFC031,B1,18,1,18,12.7502919000,stimulus,
PFC,PFC031,B1,18,1,18,13.4973770999,tap,lctrl
PFC,PFC031,B1,19,1,19,13.5003092999,stimulus,
PFC,PFC031,B1,20,1,20,14.2503225000,stimulus,
PFC,PFC031,B1,20,1,20,14.2974512998,tap,lctrl
PFC,PFC031,B1,21,1,21,15.0003434001,stimulus,
PFC,PFC031,B1,21,1,21,15.0494553999,tap,lctrl
PFC,PFC031,B1,21,1,21,15.7213673999,tap,rctrl
PFC,PFC031,B1,22,1,22,15.7503537000,stimulus,
PFC,PFC031,B1,22,1,22,16.4574692999,tap,lctrl
PFC,PFC031,B1,23,1,23,16.5003750001,stimulus,
PFC,PFC031,B1,23,1,23,17.2094937998,tap,rctrl
PFC,PFC031,B1,24,1,24,17.2503823999,stimulus,
PFC,PFC031,B1,24,1,24,17.9614054998,tap,rctrl
PFC,PFC031,B1,25,1,25,18.0003996000,stimulus,
PFC,PFC031,B1,25,1,25,18.7293676999,tap,rctrl
PFC,PFC031,B1,26,1,26,18.7504129000,stimulus,
PFC,PFC031,B1,26,1,26,19.4973168999,tap,lctrl
PFC,PFC031,B1,27,1,27,19.5004302999,stimulus,
PFC,PFC031,B1,27,1,27,20.1854023000,tap,lctrl
PFC,PFC031,B1,28,1,28,20.2504431999,stimulus,
PFC,PFC031,B1,28,1,28,20.9534054000,tap,rctrl
PFC,PFC031,B1,29,1,29,21.0004536998,stimulus,
PFC,PFC031,B1,29,1,29,21.7374008999,tap,lctrl
PFC,PFC031,B1,30,1,30,21.7504743000,stimulus,
PFC,PFC031,B1,31,1,31,22.5005011000,stimulus,
PFC,PFC031,B1,31,1,31,22.5213380998,tap,lctrl
PFC,PFC031,B1,31,1,31,23.2253926001,tap,lctrl
PFC,PFC031,B1,32,1,32,23.2504985998,stimulus,
PFC,PFC031,B1,32,1,32,23.9294069998,tap,lctrl
PFC,PFC031,B1,33,1,33,24.0005142000,stimulus,
PFC,PFC031,B1,33,1,33,24.7453755999,tap,rctrl
PFC,PFC031,B1,34,1,34,24.7505385999,stimulus,
PFC,PFC031,B1,34,1,34,25.4654170999,tap,rctrl
PFC,PFC031,B1,35,1,35,25.5005490000,stimulus,
PFC,PFC031,B1,35,1,35,26.1534350999,tap,lctrl
PFC,PFC031,B1,36,1,36,26.2505651000,stimulus,
PFC,PFC031,B1,36,1,36,26.9214846999,tap,rctrl
PFC,PFC031,B1,37,1,37,27.0005713999,stimulus,
PFC,PFC031,B1,37,1,37,27.6573647999,tap,lctrl
PFC,PFC031,B1,38,1,38,27.7505776000,stimulus,
PFC,PFC031,B1,38,1,38,28.4894669000,tap,lctrl
PFC,PFC031,B1,39,1,39,28.5006190001,stimulus,
PFC,PFC031,B1,40,1,40,29.2506184999,stimulus,
PFC,PFC031,B1,40,1,40,29.2574115999,tap,lctrl
PFC,PFC031,B1,41,1,41,30.0006366000,stimulus,
PFC,PFC031,B1,41,1,41,30.0253885000,tap,lctrl
PFC,PFC031,B1,41,1,41,30.7293598999,tap,rctrl
