# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC008', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Mar_21_0812', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94165279748264}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC008,B2,1,1,1,0.0003223000,stimulus,
PFC,PFC008,B2,1,1,1,0.2717294000,tap,rctrl
PFC,PFC008,B2,2,1,2,0.7500844000,stimulus,
PFC,PFC008,B2,2,1,2,0.9276123000,tap,rctrl
PFC,PFC008,B2,3,1,3,1.5000948000,stimulus,
PFC,PFC008,B2,3,1,3,1.5516209000,tap,lctrl
PFC,PFC008,B2,4,1,4,2.2501059000,stimulus,
PFC,PFC008,B2,4,1,4,2.2689983000,tap,lctrl
PFC,PFC008,B2,5,1,5,3.0001236000,stimulus,
PFC,PFC008,B2,5,1,5,3.0237094000,tap,rctrl
PFC,PFC008,B2,6,1,6,3.7501344000,stimulus,
PFC,PFC008,B2,6,1,6,3.8396248000,tap,rctrl
PFC,PFC008,B2,7,1,7,4.5001407000,stimulus,
PFC,PFC008,B2,7,1,7,4.6876666000,tap,rctrl
PFC,PFC008,B2,8,1,8,5.2501543000,stimulus,
PFC,PFC008,B2,8,1,8,5.3276808000,tap,lctrl
PFC,PFC008,B2,9,1,9,6.0001949000,stimulus,
PFC,PFC008,B2,9,1,9,6.1117716000,tap,lctrl
PFC,PFC008,B2,10,1,10,6.7501935000,stimulus,
PFC,PFC008,B2,10,1,10,6.8317344000,tap,rctrl
PFC,PFC008,B2,11,1,11,7.5001966000,stimulus,
PFC,PFC008,B2,11,1,11,7.5836027000,tap,lctrl
PFC,PFC008,B2,12,1,12,8.2502231000,stimulus,
PFC,PFC008,B2,12,1,12,8.3196929000,tap,lctrl
PFC,PFC008,B2,13,1,13,9.0002242000,stimulus,
PFC,PFC008,B2,13,1,13,9.0717012000,tap,lctrl
PFC,PFC008,B2,14,1,14,9.7502565000,stimulus,
PFC,PFC008,B2,14,1,14,9.8237254000,tap,rctrl
PFC,PFC008,B2,15,1,15,10.5002498000,stimulus,
PFC,PFC008,B2,15,1,15,10.5436937000,tap,rctrl
PFC,PFC008,B2,16,1,16,11.2502710000,stimulus,
PFC,PFC008,B2,16,1,16,11.2637897000,tap,lctrl
PFC,PFC008,B2,16,1,16,11.9836602000,tap,lctrl
PFC,PFC008,B2,17,1,17,12.0002797000,stimulus,
PFC,PFC008,B2,18,1,18,12.7502887000,stimulus,
PFC,PFC008,B2,18,1,18,12.7836702000,tap,rctrl
PFC,PFC008,B2,19,1,19,13.5003133000,stimulus,
PFC,PFC008,B2,19,1,19,13.5356453000,tap,lctrl
PFC,PFC008,B2,20,1,20,14.2503195000,stimulus,
PFC,PFC008,B2,20,1,20,14.2716163000,tap,lctrl
PFC,PFC008,B2,20,1,20,14.9916807000,tap,rctrl
PFC,PFC008,B2,21,1,21,15.0003316000,stimulus,
PFC,PFC008,B2,21,1,21,15.6957160000,tap,rctrl
PFC,PFC008,B2,22,1,22,15.7503708000,stimulus,
PFC,PFC008,B2,22,1,22,16.4797194000,tap,rctrl
PFC,PFC008,B2,23,1,23,16.5003749000,stimulus,
PFC,PFC008,B2,23,1,23,17.1998069000,tap,lctrl
PFC,PFC008,B2,24,1,24,17.2503872000,stimulus,
PFC,PFC008,B2,24,1,24,17.9356126000,tap,lctrl
PFC,PFC008,B2,25,1,25,18.0003850000,stimulus,
PFC,PFC008,B2,25,1,25,18.7357840000,tap,rctrl
PFC,PFC008,B2,26,1,26,18.7504133000,stimulus,
PFC,PFC008,B2,26,1,26,19.4557428000,tap,lctrl
PFC,PFC008,B2,27,1,27,19.5004096000,stimulus,
PFC,PFC008,B2,27,1,27,20.2397638000,tap,rctrl
PFC,PFC008,B2,28,1,28,20.2504193000,stimulus,
PFC,PFC008,B2,28,1,28,20.9756204000,tap,rctrl
PFC,PFC008,B2,29,1,29,21.0004366000,stimulus,
PFC,PFC008,B2,29,1,29,21.7276168000,tap,rctrl
PFC,PFC008,B2,30,1,30,21.7504460000,stimulus,
PFC,PFC008,B2,30,1,30,22.4796847000,tap,lctrl
PFC,PFC008,B2,31,1,31,22.5004588000,stimulus,
PFC,PFC008,B2,31,1,31,23.2315998000,tap,lctrl
PFC,PFC008,B2,32,1,32,23.2504861000,stimulus,
PFC,PFC008,B2,32,1,32,23.9996931000,tap,rctrl
PFC,PFC008,B2,33,1,33,24.0004924000,stimulus,
PFC,PFC008,B2,33,1,33,24.7196578000,tap,rctrl
PFC,PFC008,B2,34,1,34,24.7505120000,stimulus,
PFC,PFC008,B2,35,1,35,25.5005193000,stimulus,
PFC,PFC008,B2,35,1,35,25.5197373000,tap,lctrl
