# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC023', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Sep_27_1414', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94535376229228}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC023,B2,1,1,1,0.0000911001,stimulus,
PFC,PFC023,B2,1,1,1,0.2961912993,tap,rctrl
PFC,PFC023,B2,1,1,1,0.6800365988,tap,lctrl
PFC,PFC023,B2,2,1,2,0.7500681989,stimulus,
PFC,PFC023,B2,2,1,2,1.4160406999,tap,lctrl
PFC,PFC023,B2,3,1,3,1.5000780988,stimulus,
PFC,PFC023,B2,3,1,3,2.1680918988,tap,lctrl
PFC,PFC023,B2,4,1,4,2.2500970997,stimulus,
PFC,PFC023,B2,4,1,4,2.9840989001,tap,rctrl
PFC,PFC023,B2,5,1,5,3.0000981987,stimulus,
PFC,PFC023,B2,5,1,5,3.6881545987,tap,rctrl
PFC,PFC023,B2,6,1,6,3.7501353994,stimulus,
PFC,PFC023,B2,7,1,7,4.5001258999,stimulus,
PFC,PFC023,B2,7,1,7,4.5040250998,tap,lctrl
PFC,PFC023,B2,7,1,7,5.1920320000,tap,lctrl
PFC,PFC023,B2,8,1,8,5.2501488999,stimulus,
PFC,PFC023,B2,8,1,8,5.9760374986,tap,lctrl
PFC,PFC023,B2,9,1,9,6.0001604985,stimulus,
PFC,PFC023,B2,10,1,10,6.7501772996,stimulus,
PFC,PFC023,B2,10,1,10,6.7600669991,tap,lctrl
PFC,PFC023,B2,10,1,10,7.4960599001,tap,rctrl
PFC,PFC023,B2,11,1,11,7.5001937002,stimulus,
PFC,PFC023,B2,11,1,11,8.2160470001,tap,lctrl
PFC,PFC023,B2,12,1,12,8.2502028998,stimulus,
PFC,PFC023,B2,12,1,12,8.9680294991,tap,lctrl
PFC,PFC023,B2,13,1,13,9.0002176985,stimulus,
PFC,PFC023,B2,14,1,14,9.7502416987,stimulus,
PFC,PFC023,B2,14,1,14,9.7520480994,tap,lctrl
PFC,PFC023,B2,15,1,15,10.5002506990,stimulus,
PFC,PFC023,B2,15,1,15,10.5040266998,tap,lctrl
PFC,PFC023,B2,15,1,15,11.2400533985,tap,lctrl
PFC,PFC023,B2,16,1,16,11.2502605990,stimulus,
PFC,PFC023,B2,16,1,16,11.9601082988,tap,rctrl
PFC,PFC023,B2,17,1,17,12.0002707988,stimulus,
PFC,PFC023,B2,17,1,17,12.7441499997,tap,lctrl
PFC,PFC023,B2,18,1,18,12.7502870988,stimulus,
PFC,PFC023,B2,18,1,18,13.4480048995,tap,lctrl
PFC,PFC023,B2,19,1,19,13.5002951995,stimulus,
PFC,PFC023,B2,19,1,19,14.2160637993,tap,lctrl
PFC,PFC023,B2,20,1,20,14.2503284998,stimulus,
PFC,PFC023,B2,20,1,20,14.9840434995,tap,rctrl
PFC,PFC023,B2,21,1,21,15.0003357995,stimulus,
PFC,PFC023,B2,21,1,21,15.7361303996,tap,rctrl
PFC,PFC023,B2,22,1,22,15.7503621001,stimulus,
PFC,PFC023,B2,22,1,22,16.4881587997,tap,rctrl
PFC,PFC023,B2,23,1,23,16.5003559999,stimulus,
PFC,PFC023,B2,23,1,23,17.2400623988,tap,rctrl
PFC,PFC023,B2,24,1,24,17.2503833994,stimulus,
PFC,PFC023,B2,24,1,24,17.9760975000,tap,rctrl
PFC,PFC023,B2,25,1,25,18.0003909990,stimulus,
PFC,PFC023,B2,26,1,26,18.7503982987,stimulus,
PFC,PFC023,B2,26,1,26,18.7761084996,tap,rctrl
PFC,PFC023,B2,27,1,27,19.5004071984,stimulus,
PFC,PFC023,B2,27,1,27,19.5441407990,tap,rctrl
