# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC033', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Oct_21_1731', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.932096989178994}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC033,B1,1,1,1,0.0001317000,stimulus,
PFC,PFC033,B1,1,1,1,0.3200296999,tap,rctrl
PFC,PFC033,B1,2,1,2,0.7501000001,stimulus,
PFC,PFC033,B1,2,1,2,1.0720595000,tap,rctrl
PFC,PFC033,B1,3,1,3,1.5001133999,stimulus,
PFC,PFC033,B1,3,1,3,2.0160723999,tap,lctrl
PFC,PFC033,B1,4,1,4,2.2501187001,stimulus,
PFC,PFC033,B1,4,1,4,2.8640674001,tap,lctrl
PFC,PFC033,B1,5,1,5,3.0001350001,stimulus,
PFC,PFC033,B1,5,1,5,3.7120821001,tap,rctrl
PFC,PFC033,B1,6,1,6,3.7501463001,stimulus,
PFC,PFC033,B1,7,1,7,4.5001637000,stimulus,
PFC,PFC033,B1,7,1,7,4.5280863999,tap,lctrl
PFC,PFC033,B1,8,1,8,5.2501860000,stimulus,
PFC,PFC033,B1,8,1,8,5.3280887001,tap,rctrl
PFC,PFC033,B1,9,1,9,6.0001965000,stimulus,
PFC,PFC033,B1,9,1,9,6.0480370000,tap,rctrl
PFC,PFC033,B1,9,1,9,6.6241082000,tap,lctrl
PFC,PFC033,B1,10,1,10,6.7502083001,stimulus,
PFC,PFC033,B1,10,1,10,7.3120609000,tap,rctrl
PFC,PFC033,B1,11,1,11,7.5002142999,stimulus,
PFC,PFC033,B1,11,1,11,8.1280514000,tap,lctrl
PFC,PFC033,B1,12,1,12,8.2502263000,stimulus,
PFC,PFC033,B1,12,1,12,8.8640649000,tap,lctrl
PFC,PFC033,B1,13,1,13,9.0002486999,stimulus,
PFC,PFC033,B1,13,1,13,9.5680295001,tap,lctrl
PFC,PFC033,B1,14,1,14,9.7502611999,stimulus,
PFC,PFC033,B1,14,1,14,10.3040395000,tap,lctrl
PFC,PFC033,B1,15,1,15,10.5002836999,stimulus,
