# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC017', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Jun_22_0803', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93974856481028}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC017,B0,1,1,1,0.0003243000,stimulus,
PFC,PFC017,B0,2,1,2,0.7500910000,stimulus,
PFC,PFC017,B0,2,1,2,1.0087366000,tap,lctrl
PFC,PFC017,B0,3,1,3,1.5001086000,stimulus,
PFC,PFC017,B0,3,1,3,1.5846954000,tap,rctrl
PFC,PFC017,B0,4,1,4,2.2501218000,stimulus,
PFC,PFC017,B0,4,1,4,2.2567587000,tap,rctrl
PFC,PFC017,B0,5,1,5,3.0001222000,stimulus,
PFC,PFC017,B0,5,1,5,3.0247016000,tap,lctrl
PFC,PFC017,B0,6,1,6,3.7501369000,stimulus,
PFC,PFC017,B0,6,1,6,3.7606737000,tap,rctrl
PFC,PFC017,B0,7,1,7,4.5001569000,stimulus,
PFC,PFC017,B0,7,1,7,4.5447018000,tap,lctrl
PFC,PFC017,B0,8,1,8,5.2501703000,stimulus,
PFC,PFC017,B0,8,1,8,5.2806196000,tap,rctrl
PFC,PFC017,B0,9,1,9,6.0001854000,stimulus,
PFC,PFC017,B0,9,1,9,6.0167424000,tap,rctrl
PFC,PFC017,B0,10,1,10,6.7502064000,stimulus,
PFC,PFC017,B0,10,1,10,6.7526672000,tap,lctrl
PFC,PFC017,B0,11,1,11,7.5002151000,stimulus,
PFC,PFC017,B0,11,1,11,7.5046607000,tap,rctrl
PFC,PFC017,B0,11,1,11,8.2247559000,tap,rctrl
PFC,PFC017,B0,12,1,12,8.2502315000,stimulus,
PFC,PFC017,B0,13,1,13,9.0002447000,stimulus,
PFC,PFC017,B0,13,1,13,9.0566225000,tap,lctrl
PFC,PFC017,B0,14,1,14,9.7502544000,stimulus,
PFC,PFC017,B0,14,1,14,9.7605978000,tap,lctrl
PFC,PFC017,B0,14,1,14,10.4966020000,tap,rctrl
PFC,PFC017,B0,15,1,15,10.5002753000,stimulus,
PFC,PFC017,B0,15,1,15,11.1846484000,tap,lctrl
PFC,PFC017,B0,16,1,16,11.2502926000,stimulus,
PFC,PFC017,B0,16,1,16,11.9846219000,tap,rctrl
PFC,PFC017,B0,17,1,17,12.0002969000,stimulus,
PFC,PFC017,B0,17,1,17,12.7366701000,tap,rctrl
PFC,PFC017,B0,18,1,18,12.7503045000,stimulus,
PFC,PFC017,B0,18,1,18,13.4407097000,tap,lctrl
PFC,PFC017,B0,19,1,19,13.5003192000,stimulus,
PFC,PFC017,B0,20,1,20,14.2503349000,stimulus,
PFC,PFC017,B0,20,1,20,14.3207297000,tap,rctrl
PFC,PFC017,B0,20,1,20,14.9287073000,tap,lctrl
PFC,PFC017,B0,21,1,21,15.0003521000,stimulus,
PFC,PFC017,B0,21,1,21,15.7287604000,tap,rctrl
PFC,PFC017,B0,22,1,22,15.7503727000,stimulus,
PFC,PFC017,B0,23,1,23,16.5003866000,stimulus,
