# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC001', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Feb_21_1308', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95038521381932}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC001,B1,1,1,1,0.0003137002,stimulus,
PFC,PFC001,B1,1,1,1,0.4752262998,tap,rctrl
PFC,PFC001,B1,2,1,2,0.7500796001,stimulus,
PFC,PFC001,B1,2,1,2,0.9230314996,tap,lctrl
PFC,PFC001,B1,3,1,3,1.5000975002,stimulus,
PFC,PFC001,B1,3,1,3,1.5471422998,tap,lctrl
PFC,PFC001,B1,4,1,4,2.2501034997,stimulus,
PFC,PFC001,B1,4,1,4,2.2527574999,tap,lctrl
PFC,PFC001,B1,5,1,5,3.0001203995,stimulus,
PFC,PFC001,B1,5,1,5,3.0191513002,tap,lctrl
PFC,PFC001,B1,5,1,5,3.7390689999,tap,rctrl
PFC,PFC001,B1,6,1,6,3.7501325002,stimulus,
PFC,PFC001,B1,6,1,6,4.4751963001,tap,rctrl
PFC,PFC001,B1,7,1,7,4.5001496002,stimulus,
PFC,PFC001,B1,7,1,7,5.1950234994,tap,lctrl
PFC,PFC001,B1,8,1,8,5.2501601996,stimulus,
PFC,PFC001,B1,8,1,8,5.8830231996,tap,lctrl
PFC,PFC001,B1,9,1,9,6.0001739003,stimulus,
PFC,PFC001,B1,9,1,9,6.6670150999,tap,rctrl
PFC,PFC001,B1,10,1,10,6.7501886003,stimulus,
PFC,PFC001,B1,10,1,10,7.4350327998,tap,rctrl
PFC,PFC001,B1,11,1,11,7.5002073999,stimulus,
PFC,PFC001,B1,11,1,11,8.2190792998,tap,rctrl
PFC,PFC001,B1,12,1,12,8.2502122000,stimulus,
PFC,PFC001,B1,13,1,13,9.0002218001,stimulus,
PFC,PFC001,B1,13,1,13,9.0189806996,tap,rctrl
PFC,PFC001,B1,13,1,13,9.6749721998,tap,lctrl
PFC,PFC001,B1,14,1,14,9.7502373001,stimulus,
PFC,PFC001,B1,14,1,14,10.3949886998,tap,rctrl
PFC,PFC001,B1,15,1,15,10.5002549998,stimulus,
PFC,PFC001,B1,15,1,15,11.1632434996,tap,lctrl
PFC,PFC001,B1,16,1,16,11.2502822001,stimulus,
PFC,PFC001,B1,16,1,16,11.8989958996,tap,rctrl
PFC,PFC001,B1,17,1,17,12.0002795998,stimulus,
PFC,PFC001,B1,17,1,17,12.6349853994,tap,rctrl
PFC,PFC001,B1,18,1,18,12.7502932996,stimulus,
PFC,PFC001,B1,18,1,18,13.4190611998,tap,rctrl
PFC,PFC001,B1,19,1,19,13.5003191996,stimulus,
PFC,PFC001,B1,19,1,19,14.1230891002,tap,lctrl
PFC,PFC001,B1,20,1,20,14.2503185002,stimulus,
PFC,PFC001,B1,20,1,20,14.8590986999,tap,lctrl
PFC,PFC001,B1,21,1,21,15.0003332002,stimulus,
PFC,PFC001,B1,22,1,22,15.7503442001,stimulus,
PFC,PFC001,B1,22,1,22,15.7869752003,tap,lctrl
PFC,PFC001,B1,23,1,23,16.5003583999,stimulus,
PFC,PFC001,B1,23,1,23,16.5071697002,tap,rctrl
PFC,PFC001,B1,23,1,23,17.1950158002,tap,rctrl
PFC,PFC001,B1,24,1,24,17.2503765002,stimulus,
PFC,PFC001,B1,24,1,24,17.8511207998,tap,lctrl
PFC,PFC001,B1,25,1,25,18.0003976999,stimulus,
PFC,PFC001,B1,25,1,25,18.6990166996,tap,lctrl
PFC,PFC001,B1,26,1,26,18.7503972994,stimulus,
PFC,PFC001,B1,27,1,27,19.5004097000,stimulus,
PFC,PFC001,B1,27,1,27,19.5150133995,tap,lctrl
PFC,PFC001,B1,28,1,28,20.2504238999,stimulus,
PFC,PFC001,B1,28,1,28,20.2670384003,tap,rctrl
PFC,PFC001,B1,28,1,28,20.9230121998,tap,rctrl
PFC,PFC001,B1,29,1,29,21.0004415996,stimulus,
PFC,PFC001,B1,29,1,29,21.6750091994,tap,lctrl
PFC,PFC001,B1,30,1,30,21.7504561003,stimulus,
PFC,PFC001,B1,30,1,30,22.4590296000,tap,lctrl
PFC,PFC001,B1,31,1,31,22.5004741997,stimulus,
PFC,PFC001,B1,31,1,31,23.1790720001,tap,rctrl
PFC,PFC001,B1,32,1,32,23.2504848996,stimulus,
PFC,PFC001,B1,32,1,32,23.9789963998,tap,rctrl
PFC,PFC001,B1,33,1,33,24.0004966995,stimulus,
PFC,PFC001,B1,33,1,33,24.6830457002,tap,rctrl
PFC,PFC001,B1,34,1,34,24.7505180994,stimulus,
PFC,PFC001,B1,34,1,34,25.4510049000,tap,lctrl
PFC,PFC001,B1,35,1,35,25.5005262997,stimulus,
PFC,PFC001,B1,35,1,35,26.1870454000,tap,lctrl
PFC,PFC001,B1,36,1,36,26.2505369997,stimulus,
PFC,PFC001,B1,36,1,36,26.9550294997,tap,rctrl
PFC,PFC001,B1,37,1,37,27.0005508000,stimulus,
PFC,PFC001,B1,37,1,37,27.6751627000,tap,lctrl
PFC,PFC001,B1,38,1,38,27.7505681003,stimulus,
PFC,PFC001,B1,38,1,38,28.4589684000,tap,lctrl
PFC,PFC001,B1,39,1,39,28.5005800994,stimulus,
PFC,PFC001,B1,39,1,39,29.2109735003,tap,rctrl
PFC,PFC001,B1,40,1,40,29.2505981000,stimulus,
PFC,PFC001,B1,40,1,40,29.9310210003,tap,rctrl
PFC,PFC001,B1,41,1,41,30.0006082002,stimulus,
PFC,PFC001,B1,41,1,41,30.7149564996,tap,rctrl
PFC,PFC001,B1,42,1,42,30.7506205998,stimulus,
PFC,PFC001,B1,43,1,43,31.5006387001,stimulus,
PFC,PFC001,B1,43,1,43,31.5150057999,tap,rctrl
PFC,PFC001,B1,44,1,44,32.2506467998,stimulus,
PFC,PFC001,B1,44,1,44,32.2510000002,tap,lctrl
PFC,PFC001,B1,44,1,44,32.9550900003,tap,lctrl
PFC,PFC001,B1,45,1,45,33.0006651003,stimulus,
PFC,PFC001,B1,45,1,45,33.6269605001,tap,rctrl
PFC,PFC001,B1,46,1,46,33.7506706994,stimulus,
PFC,PFC001,B1,46,1,46,34.4110393999,tap,lctrl
PFC,PFC001,B1,47,1,47,34.5006836997,stimulus,
PFC,PFC001,B1,47,1,47,35.1470756996,tap,lctrl
PFC,PFC001,B1,48,1,48,35.2506943000,stimulus,
PFC,PFC001,B1,48,1,48,35.8350716000,tap,lctrl
PFC,PFC001,B1,49,1,49,36.0007092003,stimulus,
PFC,PFC001,B1,49,1,49,36.6349964999,tap,rctrl
PFC,PFC001,B1,50,1,50,36.7507269001,stimulus,
PFC,PFC001,B1,50,1,50,37.3710252000,tap,lctrl
PFC,PFC001,B1,51,1,51,37.5007427996,stimulus,
PFC,PFC001,B1,51,1,51,38.1230175998,tap,rctrl
PFC,PFC001,B1,52,1,52,38.2507603997,stimulus,
PFC,PFC001,B1,52,1,52,38.9389610998,tap,rctrl
PFC,PFC001,B1,53,1,53,39.0007712999,stimulus,
PFC,PFC001,B1,53,1,53,39.6591417994,tap,rctrl
PFC,PFC001,B1,54,1,54,39.7507831994,stimulus,
