# {'Language': 'English', 'Region': 'PFC', 'Participant': 'PFC013', 'Session': 'S2', 'Block': 'B0', 'date': '2022_May_24_1017', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94883950808848}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC013,B0,1,1,1,0.0002787998,stimulus,
PFC,PFC013,B0,1,1,1,0.3680734998,tap,rctrl
PFC,PFC013,B0,2,1,2,0.7500750003,stimulus,
PFC,PFC013,B0,2,1,2,0.8798957998,tap,rctrl
PFC,PFC013,B0,3,1,3,1.5000887001,stimulus,
PFC,PFC013,B0,3,1,3,1.5519629996,tap,lctrl
PFC,PFC013,B0,4,1,4,2.2501128996,stimulus,
PFC,PFC013,B0,4,1,4,2.2685553003,tap,lctrl
PFC,PFC013,B0,4,1,4,2.9599190000,tap,rctrl
PFC,PFC013,B0,5,1,5,3.0001269002,stimulus,
PFC,PFC013,B0,6,1,6,3.7501352997,stimulus,
PFC,PFC013,B0,6,1,6,3.8079396999,tap,lctrl
PFC,PFC013,B0,7,1,7,4.5001566000,stimulus,
PFC,PFC013,B0,7,1,7,4.5759330001,tap,rctrl
PFC,PFC013,B0,8,1,8,5.2501715003,stimulus,
PFC,PFC013,B0,8,1,8,5.3439480998,tap,rctrl
PFC,PFC013,B0,8,1,8,5.9999403004,tap,lctrl
PFC,PFC013,B0,9,1,9,6.0001859004,stimulus,
PFC,PFC013,B0,9,1,9,6.6879648995,tap,lctrl
PFC,PFC013,B0,10,1,10,6.7501972998,stimulus,
PFC,PFC013,B0,10,1,10,7.4399116999,tap,lctrl
PFC,PFC013,B0,11,1,11,7.5002156002,stimulus,
PFC,PFC013,B0,11,1,11,8.1760042999,tap,rctrl
PFC,PFC013,B0,12,1,12,8.2502424996,stimulus,
PFC,PFC013,B0,12,1,12,8.8159807995,tap,rctrl
PFC,PFC013,B0,13,1,13,9.0002675997,stimulus,
PFC,PFC013,B0,13,1,13,9.5839617997,tap,lctrl
PFC,PFC013,B0,14,1,14,9.7502627997,stimulus,
PFC,PFC013,B0,14,1,14,10.2879826995,tap,lctrl
PFC,PFC013,B0,15,1,15,10.5002763998,stimulus,
PFC,PFC013,B0,15,1,15,11.0559460996,tap,lctrl
PFC,PFC013,B0,16,1,16,11.2502907002,stimulus,
PFC,PFC013,B0,16,1,16,11.7919344995,tap,rctrl
PFC,PFC013,B0,17,1,17,12.0003065001,stimulus,
PFC,PFC013,B0,17,1,17,12.5600333000,tap,rctrl
PFC,PFC013,B0,18,1,18,12.7503266996,stimulus,
PFC,PFC013,B0,18,1,18,13.3759254999,tap,rctrl
PFC,PFC013,B0,19,1,19,13.5003359998,stimulus,
PFC,PFC013,B0,19,1,19,14.0639896998,tap,rctrl
PFC,PFC013,B0,20,1,20,14.2503527002,stimulus,
PFC,PFC013,B0,20,1,20,14.7999935998,tap,lctrl
PFC,PFC013,B0,21,1,21,15.0003664000,stimulus,
PFC,PFC013,B0,21,1,21,15.5838797996,tap,lctrl
PFC,PFC013,B0,22,1,22,15.7503771000,stimulus,
PFC,PFC013,B0,22,1,22,16.3199587995,tap,rctrl
PFC,PFC013,B0,23,1,23,16.5004011001,stimulus,
PFC,PFC013,B0,23,1,23,17.1360181002,tap,lctrl
PFC,PFC013,B0,24,1,24,17.2504100995,stimulus,
PFC,PFC013,B0,24,1,24,17.9839316998,tap,lctrl
PFC,PFC013,B0,25,1,25,18.0004321998,stimulus,
PFC,PFC013,B0,25,1,25,18.7040801998,tap,lctrl
PFC,PFC013,B0,26,1,26,18.7504423996,stimulus,
PFC,PFC013,B0,26,1,26,19.4559365995,tap,rctrl
PFC,PFC013,B0,27,1,27,19.5004580999,stimulus,
PFC,PFC013,B0,27,1,27,20.1919996999,tap,lctrl
PFC,PFC013,B0,28,1,28,20.2504664995,stimulus,
PFC,PFC013,B0,28,1,28,20.8798923995,tap,lctrl
PFC,PFC013,B0,29,1,29,21.0004797997,stimulus,
PFC,PFC013,B0,29,1,29,21.6319265002,tap,rctrl
PFC,PFC013,B0,30,1,30,21.7504920000,stimulus,
PFC,PFC013,B0,30,1,30,22.4479340995,tap,rctrl
PFC,PFC013,B0,31,1,31,22.5005083997,stimulus,
PFC,PFC013,B0,31,1,31,23.1679082001,tap,rctrl
PFC,PFC013,B0,32,1,32,23.2505320003,stimulus,
PFC,PFC013,B0,32,1,32,23.9358956004,tap,lctrl
PFC,PFC013,B0,33,1,33,24.0005382998,stimulus,
PFC,PFC013,B0,33,1,33,24.6878907997,tap,rctrl
PFC,PFC013,B0,34,1,34,24.7505491003,stimulus,
PFC,PFC013,B0,35,1,35,25.5005594995,stimulus,
PFC,PFC013,B0,35,1,35,25.5039111003,tap,lctrl
PFC,PFC013,B0,35,1,35,26.2399313003,tap,lctrl
PFC,PFC013,B0,36,1,36,26.2505821995,stimulus,
PFC,PFC013,B0,36,1,36,26.9599332996,tap,rctrl
PFC,PFC013,B0,37,1,37,27.0005927999,stimulus,
PFC,PFC013,B0,37,1,37,27.7119197994,tap,lctrl
PFC,PFC013,B0,38,1,38,27.7505994001,stimulus,
PFC,PFC013,B0,38,1,38,28.4480405003,tap,lctrl
PFC,PFC013,B0,39,1,39,28.5006213998,stimulus,
PFC,PFC013,B0,39,1,39,29.1519879997,tap,lctrl
PFC,PFC013,B0,40,1,40,29.2506341999,stimulus,
PFC,PFC013,B0,40,1,40,29.9199679997,tap,rctrl
PFC,PFC013,B0,41,1,41,30.0006467002,stimulus,
PFC,PFC013,B0,41,1,41,30.6878832001,tap,rctrl
PFC,PFC013,B0,42,1,42,30.7506435001,stimulus,
PFC,PFC013,B0,42,1,42,31.4080745997,tap,lctrl
PFC,PFC013,B0,43,1,43,31.5006623995,stimulus,
PFC,PFC013,B0,43,1,43,32.2079558000,tap,rctrl
PFC,PFC013,B0,44,1,44,32.2506850995,stimulus,
PFC,PFC013,B0,44,1,44,32.9599748002,tap,rctrl
PFC,PFC013,B0,45,1,45,33.0007029995,stimulus,
PFC,PFC013,B0,45,1,45,33.6801268999,tap,lctrl
PFC,PFC013,B0,46,1,46,33.7507304996,stimulus,
PFC,PFC013,B0,46,1,46,34.4319928000,tap,rctrl
PFC,PFC013,B0,47,1,47,34.5007242998,stimulus,
PFC,PFC013,B0,47,1,47,35.1999717001,tap,lctrl
PFC,PFC013,B0,48,1,48,35.2507387996,stimulus,
PFC,PFC013,B0,48,1,48,35.9359480003,tap,lctrl
PFC,PFC013,B0,49,1,49,36.0007486995,stimulus,
PFC,PFC013,B0,49,1,49,36.7199411001,tap,lctrl
PFC,PFC013,B0,50,1,50,36.7507643998,stimulus,
PFC,PFC013,B0,50,1,50,37.3278852999,tap,rctrl
PFC,PFC013,B0,51,1,51,37.5007838001,stimulus,
PFC,PFC013,B0,51,1,51,38.1599481003,tap,rctrl
PFC,PFC013,B0,52,1,52,38.2508108001,stimulus,
PFC,PFC013,B0,52,1,52,38.8959053997,tap,lctrl
PFC,PFC013,B0,53,1,52,44.7507977998,probe1,3
PFC,PFC013,B0,53,1,52,48.2540258002,probe2,1
PFC,PFC013,B0,53,1,52,52.2237703996,probe3,0
PFC,PFC013,B0,54,2,1,52.9925323995,stimulus,
PFC,PFC013,B0,54,2,1,53.2320320001,tap,rctrl
PFC,PFC013,B0,55,2,2,53.7423203997,stimulus,
PFC,PFC013,B0,55,2,2,53.9359446000,tap,rctrl
PFC,PFC013,B0,55,2,2,54.4639373003,tap,lctrl
PFC,PFC013,B0,56,2,3,54.4923377000,stimulus,
PFC,PFC013,B0,56,2,3,55.1838884000,tap,rctrl
PFC,PFC013,B0,57,2,4,55.2423519995,stimulus,
PFC,PFC013,B0,57,2,4,55.9038589997,tap,rctrl
