# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC028', 'Session': 'S2', 'Block': 'B3', 'date': '2023_May_08_1937', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95164279025573}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC028,B3,1,1,1,0.0001516007,stimulus,
PFC,PFC028,B3,1,1,1,0.2070158999,tap,rctrl
PFC,PFC028,B3,1,1,1,0.7189193014,tap,lctrl
PFC,PFC028,B3,2,1,2,0.7500964999,stimulus,
PFC,PFC028,B3,2,1,2,1.3428755011,tap,lctrl
PFC,PFC028,B3,3,1,3,1.5001223013,stimulus,
PFC,PFC028,B3,3,1,3,2.0310167000,tap,rctrl
PFC,PFC028,B3,4,1,4,2.2501353007,stimulus,
PFC,PFC028,B3,4,1,4,2.7189330999,tap,rctrl
PFC,PFC028,B3,5,1,5,3.0001567006,stimulus,
PFC,PFC028,B3,5,1,5,3.3429097012,tap,lctrl
PFC,PFC028,B3,6,1,6,3.7501737010,stimulus,
PFC,PFC028,B3,6,1,6,3.9828781001,tap,rctrl
PFC,PFC028,B3,7,1,7,4.5001959000,stimulus,
PFC,PFC028,B3,7,1,7,4.8469093014,tap,rctrl
PFC,PFC028,B3,8,1,8,5.2502241004,stimulus,
PFC,PFC028,B3,8,1,8,5.5989120007,tap,lctrl
PFC,PFC028,B3,9,1,9,6.0002242010,stimulus,
PFC,PFC028,B3,9,1,9,6.3989145998,tap,lctrl
PFC,PFC028,B3,10,1,10,6.7502386011,stimulus,
PFC,PFC028,B3,10,1,10,7.1669217013,tap,rctrl
PFC,PFC028,B3,11,1,11,7.5002514999,stimulus,
PFC,PFC028,B3,11,1,11,7.9669506010,tap,rctrl
PFC,PFC028,B3,12,1,12,8.2502650004,stimulus,
PFC,PFC028,B3,12,1,12,8.7508989014,tap,rctrl
PFC,PFC028,B3,13,1,13,9.0002854001,stimulus,
PFC,PFC028,B3,13,1,13,9.4868945014,tap,rctrl
PFC,PFC028,B3,14,1,14,9.7502985001,stimulus,
PFC,PFC028,B3,14,1,14,10.1268686000,tap,lctrl
PFC,PFC028,B3,15,1,15,10.5003086012,stimulus,
PFC,PFC028,B3,15,1,15,10.8149101008,tap,lctrl
PFC,PFC028,B3,16,1,16,11.2503198013,stimulus,
PFC,PFC028,B3,16,1,16,11.8068677001,tap,rctrl
PFC,PFC028,B3,17,1,17,12.0003353003,stimulus,
PFC,PFC028,B3,17,1,17,12.5908470005,tap,rctrl
PFC,PFC028,B3,18,1,18,12.7503508013,stimulus,
PFC,PFC028,B3,18,1,18,13.3268675003,tap,rctrl
PFC,PFC028,B3,19,1,19,13.5003591012,stimulus,
PFC,PFC028,B3,19,1,19,14.0629177000,tap,rctrl
PFC,PFC028,B3,20,1,20,14.2503805999,stimulus,
PFC,PFC028,B3,20,1,20,14.7189310007,tap,rctrl
PFC,PFC028,B3,21,1,21,15.0004003011,stimulus,
PFC,PFC028,B3,21,1,21,15.3749299999,tap,lctrl
PFC,PFC028,B3,22,1,22,15.7504163999,stimulus,
PFC,PFC028,B3,22,1,22,16.2069533002,tap,lctrl
PFC,PFC028,B3,23,1,23,16.5004234016,stimulus,
PFC,PFC028,B3,23,1,23,16.9269403014,tap,rctrl
PFC,PFC028,B3,24,1,24,17.2504511010,stimulus,
PFC,PFC028,B3,24,1,24,17.6468947008,tap,rctrl
PFC,PFC028,B3,25,1,25,18.0004564002,stimulus,
PFC,PFC028,B3,25,1,25,18.3988977000,tap,rctrl
PFC,PFC028,B3,26,1,26,18.7504709009,stimulus,
PFC,PFC028,B3,26,1,26,19.0708642006,tap,lctrl
PFC,PFC028,B3,27,1,27,19.5005238000,stimulus,
PFC,PFC028,B3,27,1,27,19.8389242012,tap,lctrl
PFC,PFC028,B3,28,1,28,20.2505038008,stimulus,
PFC,PFC028,B3,28,1,28,20.5909197014,tap,rctrl
PFC,PFC028,B3,29,1,29,21.0005264003,stimulus,
PFC,PFC028,B3,29,1,29,21.3749997001,tap,lctrl
PFC,PFC028,B3,30,1,30,21.7505369000,stimulus,
PFC,PFC028,B3,30,1,30,22.0789176002,tap,lctrl
PFC,PFC028,B3,31,1,31,22.5005491003,stimulus,
PFC,PFC028,B3,31,1,31,22.8468813002,tap,rctrl
PFC,PFC028,B3,32,1,32,23.2505647000,stimulus,
PFC,PFC028,B3,32,1,32,23.6148910001,tap,rctrl
PFC,PFC028,B3,33,1,33,24.0005812999,stimulus,
PFC,PFC028,B3,33,1,33,24.3188947998,tap,rctrl
PFC,PFC028,B3,34,1,34,24.7506096009,stimulus,
PFC,PFC028,B3,34,1,34,25.1028972007,tap,lctrl
PFC,PFC028,B3,35,1,35,25.5006210003,stimulus,
PFC,PFC028,B3,35,1,35,25.9188835006,tap,lctrl
PFC,PFC028,B3,36,1,36,26.2506432999,stimulus,
PFC,PFC028,B3,36,1,36,26.7189218011,tap,rctrl
PFC,PFC028,B3,37,1,37,27.0006461013,stimulus,
PFC,PFC028,B3,37,1,37,27.4869259000,tap,rctrl
PFC,PFC028,B3,38,1,38,27.7506705001,stimulus,
PFC,PFC028,B3,38,1,38,28.2709543016,tap,lctrl
PFC,PFC028,B3,39,1,39,28.5006853007,stimulus,
PFC,PFC028,B3,39,1,39,28.9268939011,tap,lctrl
PFC,PFC028,B3,40,1,40,29.2507019006,stimulus,
PFC,PFC028,B3,40,1,40,29.6948841009,tap,rctrl
PFC,PFC028,B3,41,1,41,30.0007159002,stimulus,
PFC,PFC028,B3,41,1,41,30.5108968001,tap,rctrl
PFC,PFC028,B3,42,1,42,30.7507431004,stimulus,
PFC,PFC028,B3,42,1,42,31.3108836003,tap,rctrl
PFC,PFC028,B3,43,1,43,31.5007459000,stimulus,
PFC,PFC028,B3,43,1,43,32.0629237015,tap,lctrl
PFC,PFC028,B3,44,1,44,32.2507617008,stimulus,
PFC,PFC028,B3,44,1,44,32.7989381012,tap,lctrl
PFC,PFC028,B3,45,1,45,33.0007838011,stimulus,
PFC,PFC028,B3,45,1,45,33.5029175002,tap,rctrl
PFC,PFC028,B3,46,1,46,33.7507878002,stimulus,
PFC,PFC028,B3,46,1,46,34.2069662008,tap,rctrl
PFC,PFC028,B3,47,1,47,34.5008060001,stimulus,
PFC,PFC028,B3,47,1,47,34.9749223012,tap,rctrl
PFC,PFC028,B3,48,1,48,35.2508288007,stimulus,
PFC,PFC028,B3,48,1,48,35.6308820006,tap,lctrl
PFC,PFC028,B3,49,1,49,36.0008519012,stimulus,
PFC,PFC028,B3,49,1,49,36.4308767002,tap,lctrl
PFC,PFC028,B3,50,1,50,36.7508687004,stimulus,
PFC,PFC028,B3,50,1,50,37.1670006011,tap,rctrl
PFC,PFC028,B3,51,1,51,37.5008811001,stimulus,
PFC,PFC028,B3,51,1,51,37.9828664009,tap,lctrl
PFC,PFC028,B3,52,1,52,38.2509043012,stimulus,
PFC,PFC028,B3,52,1,52,38.6709925998,tap,rctrl
PFC,PFC028,B3,53,1,53,39.0009104013,stimulus,
PFC,PFC028,B3,53,1,53,39.5509045012,tap,rctrl
PFC,PFC028,B3,54,1,54,39.7509245016,stimulus,
PFC,PFC028,B3,54,1,54,40.2229619008,tap,rctrl
PFC,PFC028,B3,55,1,55,40.5009464007,stimulus,
PFC,PFC028,B3,55,1,55,40.9748777002,tap,rctrl
PFC,PFC028,B3,56,1,55,46.1524246000,probe1,1
PFC,PFC028,B3,56,1,55,49.3718813006,probe2,3
PFC,PFC028,B3,56,1,55,53.1412561014,probe3,0
PFC,PFC028,B3,57,2,1,53.9098346010,stimulus,
PFC,PFC028,B3,57,2,1,53.9102624003,tap,rctrl
PFC,PFC028,B3,57,2,1,54.5108743012,tap,lctrl
PFC,PFC028,B3,58,2,2,54.6598201003,stimulus,
PFC,PFC028,B3,58,2,2,55.2309092004,tap,rctrl
PFC,PFC028,B3,59,2,3,55.4098383002,stimulus,
PFC,PFC028,B3,59,2,3,55.9668979999,tap,rctrl
PFC,PFC028,B3,60,2,4,56.1598598007,stimulus,
PFC,PFC028,B3,60,2,4,56.7029590011,tap,rctrl
PFC,PFC028,B3,61,2,5,56.9098624010,stimulus,
PFC,PFC028,B3,61,2,5,57.4388884008,tap,rctrl
PFC,PFC028,B3,62,2,6,57.6598780006,stimulus,
PFC,PFC028,B3,62,2,6,58.2069091015,tap,lctrl
PFC,PFC028,B3,63,2,7,58.4098990001,stimulus,
PFC,PFC028,B3,63,2,7,58.9588779006,tap,lctrl
PFC,PFC028,B3,64,2,8,59.1599134002,stimulus,
PFC,PFC028,B3,64,2,8,59.7108981013,tap,rctrl
PFC,PFC028,B3,65,2,9,59.9099309016,stimulus,
