# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC034', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Nov_07_1830', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95329626388843}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC034,B3,1,1,1,0.0002661999,stimulus,
PFC,PFC034,B3,2,1,2,0.7501131999,stimulus,
PFC,PFC034,B3,2,1,2,0.8391316999,tap,lctrl
PFC,PFC034,B3,3,1,3,1.5001241998,stimulus,
PFC,PFC034,B3,3,1,3,1.5110905999,tap,rctrl
PFC,PFC034,B3,4,1,4,2.2501387000,stimulus,
PFC,PFC034,B3,4,1,4,2.2630499997,tap,rctrl
PFC,PFC034,B3,5,1,5,3.0001511998,stimulus,
PFC,PFC034,B3,5,1,5,3.0150897000,tap,lctrl
PFC,PFC034,B3,5,1,5,3.7030893001,tap,rctrl
PFC,PFC034,B3,6,1,6,3.7501726998,stimulus,
PFC,PFC034,B3,7,1,7,4.5001860997,stimulus,
PFC,PFC034,B3,7,1,7,4.5190357999,tap,lctrl
PFC,PFC034,B3,7,1,7,5.2230541999,tap,lctrl
PFC,PFC034,B3,8,1,8,5.2501993999,stimulus,
PFC,PFC034,B3,8,1,8,5.9751204997,tap,rctrl
PFC,PFC034,B3,9,1,9,6.0002039997,stimulus,
PFC,PFC034,B3,9,1,9,6.7430658001,tap,rctrl
PFC,PFC034,B3,10,1,10,6.7502229000,stimulus,
PFC,PFC034,B3,10,1,10,7.4630578998,tap,lctrl
PFC,PFC034,B3,11,1,11,7.5002405997,stimulus,
PFC,PFC034,B3,11,1,11,8.1830702000,tap,rctrl
PFC,PFC034,B3,12,1,12,8.2502584998,stimulus,
PFC,PFC034,B3,13,1,13,9.0002776999,stimulus,
PFC,PFC034,B3,13,1,13,9.0950769000,tap,lctrl
PFC,PFC034,B3,14,1,14,9.7502969997,stimulus,
PFC,PFC034,B3,14,1,14,9.7830825998,tap,rctrl
PFC,PFC034,B3,14,1,14,10.4870516998,tap,lctrl
PFC,PFC034,B3,15,1,15,10.5003025001,stimulus,
PFC,PFC034,B3,16,1,16,11.2503248998,stimulus,
PFC,PFC034,B3,16,1,16,11.2710699998,tap,lctrl
PFC,PFC034,B3,17,1,17,12.0003394000,stimulus,
PFC,PFC034,B3,17,1,17,12.0390983000,tap,lctrl
PFC,PFC034,B3,18,1,18,12.7503554998,stimulus,
PFC,PFC034,B3,18,1,18,12.8070926000,tap,rctrl
PFC,PFC034,B3,19,1,19,13.5003708000,stimulus,
PFC,PFC034,B3,19,1,19,13.5590579999,tap,lctrl
PFC,PFC034,B3,20,1,20,14.2503988999,stimulus,
PFC,PFC034,B3,20,1,20,14.2630526000,tap,rctrl
PFC,PFC034,B3,20,1,20,14.9990530997,tap,rctrl
PFC,PFC034,B3,21,1,21,15.0003876998,stimulus,
PFC,PFC034,B3,22,1,22,15.7504178998,stimulus,
PFC,PFC034,B3,22,1,22,15.8151524998,tap,rctrl
PFC,PFC034,B3,23,1,23,16.5004405999,stimulus,
PFC,PFC034,B3,23,1,23,16.5350432000,tap,lctrl
PFC,PFC034,B3,24,1,24,17.2504586997,stimulus,
PFC,PFC034,B3,24,1,24,17.2870064997,tap,rctrl
PFC,PFC034,B3,25,1,25,18.0004683998,stimulus,
PFC,PFC034,B3,25,1,25,18.0390407001,tap,lctrl
PFC,PFC034,B3,26,1,26,18.7504869998,stimulus,
PFC,PFC034,B3,26,1,26,18.7590538999,tap,rctrl
PFC,PFC034,B3,26,1,26,19.4631074998,tap,rctrl
PFC,PFC034,B3,27,1,27,19.5004920000,stimulus,
PFC,PFC034,B3,27,1,27,20.2310508997,tap,rctrl
PFC,PFC034,B3,28,1,28,20.2504934999,stimulus,
PFC,PFC034,B3,28,1,28,20.9991123998,tap,lctrl
PFC,PFC034,B3,29,1,29,21.0005079000,stimulus,
PFC,PFC034,B3,29,1,29,21.7350822999,tap,lctrl
PFC,PFC034,B3,30,1,30,21.7505196999,stimulus,
PFC,PFC034,B3,31,1,31,22.5005504997,stimulus,
PFC,PFC034,B3,31,1,31,22.5190300001,tap,lctrl
PFC,PFC034,B3,31,1,31,23.2070935997,tap,rctrl
PFC,PFC034,B3,32,1,32,23.2505508000,stimulus,
PFC,PFC034,B3,33,1,33,24.0005814000,stimulus,
PFC,PFC034,B3,33,1,33,24.0071000997,tap,rctrl
PFC,PFC034,B3,33,1,33,24.7430427000,tap,lctrl
PFC,PFC034,B3,34,1,34,24.7505842000,stimulus,
PFC,PFC034,B3,34,1,34,25.4630439999,tap,rctrl
PFC,PFC034,B3,35,1,35,25.5006162999,stimulus,
PFC,PFC034,B3,35,1,35,26.2150546000,tap,rctrl
PFC,PFC034,B3,36,1,36,26.2506180000,stimulus,
PFC,PFC034,B3,36,1,36,26.9831086998,tap,rctrl
PFC,PFC034,B3,37,1,37,27.0006296998,stimulus,
PFC,PFC034,B3,37,1,37,27.7030718001,tap,rctrl
PFC,PFC034,B3,38,1,38,27.7506570998,stimulus,
PFC,PFC034,B3,39,1,39,28.5006756000,stimulus,
PFC,PFC034,B3,39,1,39,28.5031140000,tap,lctrl
PFC,PFC034,B3,40,1,40,29.2506836001,stimulus,
PFC,PFC034,B3,40,1,40,29.2550204000,tap,rctrl
PFC,PFC034,B3,40,1,40,29.9750538999,tap,rctrl
PFC,PFC034,B3,41,1,41,30.0006920998,stimulus,
PFC,PFC034,B3,41,1,41,30.7430441999,tap,rctrl
PFC,PFC034,B3,42,1,42,30.7507060999,stimulus,
PFC,PFC034,B3,43,1,43,31.5007348997,stimulus,
PFC,PFC034,B3,43,1,43,31.5110371001,tap,lctrl
PFC,PFC034,B3,44,1,44,32.2507545999,stimulus,
PFC,PFC034,B3,44,1,44,32.2790198997,tap,lctrl
PFC,PFC034,B3,44,1,44,32.9830403998,tap,rctrl
PFC,PFC034,B3,45,1,45,33.0007508998,stimulus,
PFC,PFC034,B3,45,1,45,33.7031657998,tap,rctrl
PFC,PFC034,B3,46,1,46,33.7507718997,stimulus,
PFC,PFC034,B3,47,1,47,34.5007924000,stimulus,
