# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC008', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Mar_11_0944', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.940754557916584}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC008,B3,1,1,1,0.0003037000,stimulus,
PFC,PFC008,B3,1,1,1,0.2280136000,tap,rctrl
PFC,PFC008,B3,2,1,2,0.7500788000,stimulus,
PFC,PFC008,B3,2,1,2,0.8357773000,tap,rctrl
PFC,PFC008,B3,3,1,3,1.5001008000,stimulus,
PFC,PFC008,B3,3,1,3,1.5558273000,tap,rctrl
PFC,PFC008,B3,4,1,4,2.2501093000,stimulus,
PFC,PFC008,B3,4,1,4,2.2698738000,tap,rctrl
PFC,PFC008,B3,5,1,5,3.0001198000,stimulus,
PFC,PFC008,B3,5,1,5,3.0278852000,tap,rctrl
PFC,PFC008,B3,5,1,5,3.7478436000,tap,rctrl
PFC,PFC008,B3,6,1,6,3.7501392000,stimulus,
PFC,PFC008,B3,6,1,6,4.4997672000,tap,lctrl
PFC,PFC008,B3,7,1,7,4.5001558000,stimulus,
PFC,PFC008,B3,8,1,8,5.2501729000,stimulus,
PFC,PFC008,B3,8,1,8,5.2518608000,tap,lctrl
PFC,PFC008,B3,8,1,8,5.9880947000,tap,lctrl
PFC,PFC008,B3,9,1,9,6.0002072000,stimulus,
PFC,PFC008,B3,10,1,10,6.7502063000,stimulus,
PFC,PFC008,B3,10,1,10,6.7559139000,tap,rctrl
PFC,PFC008,B3,11,1,11,7.5002141000,stimulus,
PFC,PFC008,B3,11,1,11,7.5078676000,tap,lctrl
PFC,PFC008,B3,11,1,11,8.1958566000,tap,lctrl
PFC,PFC008,B3,12,1,12,8.2502296000,stimulus,
PFC,PFC008,B3,13,1,13,9.0002442000,stimulus,
PFC,PFC008,B3,13,1,13,9.0277921000,tap,rctrl
PFC,PFC008,B3,13,1,13,9.7478676000,tap,rctrl
PFC,PFC008,B3,14,1,14,9.7502651000,stimulus,
PFC,PFC008,B3,14,1,14,10.4838315000,tap,rctrl
PFC,PFC008,B3,15,1,15,10.5002752000,stimulus,
PFC,PFC008,B3,15,1,15,11.1878915000,tap,rctrl
PFC,PFC008,B3,16,1,16,11.2502919000,stimulus,
PFC,PFC008,B3,16,1,16,11.9557912000,tap,lctrl
PFC,PFC008,B3,17,1,17,12.0003066000,stimulus,
PFC,PFC008,B3,17,1,17,12.6598194000,tap,lctrl
PFC,PFC008,B3,18,1,18,12.7503278000,stimulus,
PFC,PFC008,B3,18,1,18,13.4278332000,tap,rctrl
PFC,PFC008,B3,19,1,19,13.5003354000,stimulus,
PFC,PFC008,B3,19,1,19,14.1478790000,tap,rctrl
PFC,PFC008,B3,20,1,20,14.2503527000,stimulus,
PFC,PFC008,B3,20,1,20,14.8999456000,tap,rctrl
PFC,PFC008,B3,21,1,21,15.0003665000,stimulus,
PFC,PFC008,B3,21,1,21,15.7317800000,tap,rctrl
PFC,PFC008,B3,22,1,22,15.7503756000,stimulus,
PFC,PFC008,B3,22,1,22,16.4518768000,tap,rctrl
PFC,PFC008,B3,23,1,23,16.5003907000,stimulus,
