# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC029', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Nov_01_1516', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95789748112065}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC029,B0,1,1,1,0.0001396001,stimulus,
PFC,PFC029,B0,1,1,1,0.2190092001,tap,rctrl
PFC,PFC029,B0,2,1,2,0.7501043999,stimulus,
PFC,PFC029,B0,2,1,2,0.7629248002,tap,rctrl
PFC,PFC029,B0,2,1,2,1.3709355001,tap,rctrl
PFC,PFC029,B0,3,1,3,1.5001129000,stimulus,
PFC,PFC029,B0,3,1,3,2.0429969998,tap,lctrl
PFC,PFC029,B0,4,1,4,2.2501348997,stimulus,
PFC,PFC029,B0,4,1,4,2.9069257998,tap,lctrl
PFC,PFC029,B0,5,1,5,3.0001488999,stimulus,
PFC,PFC029,B0,5,1,5,3.7230372997,tap,lctrl
PFC,PFC029,B0,6,1,6,3.7501538000,stimulus,
PFC,PFC029,B0,7,1,7,4.5001789997,stimulus,
PFC,PFC029,B0,7,1,7,4.5229321001,tap,lctrl
PFC,PFC029,B0,7,1,7,5.1949596000,tap,lctrl
PFC,PFC029,B0,8,1,8,5.2501853998,stimulus,
PFC,PFC029,B0,8,1,8,5.9789836998,tap,rctrl
PFC,PFC029,B0,9,1,9,6.0002078000,stimulus,
PFC,PFC029,B0,9,1,9,6.7150376998,tap,lctrl
PFC,PFC029,B0,10,1,10,6.7502474999,stimulus,
PFC,PFC029,B0,10,1,10,7.3870085999,tap,rctrl
PFC,PFC029,B0,11,1,11,7.5002465998,stimulus,
PFC,PFC029,B0,11,1,11,8.1229514000,tap,rctrl
PFC,PFC029,B0,12,1,12,8.2502636998,stimulus,
PFC,PFC029,B0,12,1,12,8.9069619998,tap,lctrl
PFC,PFC029,B0,13,1,13,9.0002881000,stimulus,
PFC,PFC029,B0,13,1,13,9.6751326998,tap,lctrl
