# {'Language': 'Norwegian', 'Region': 'PFC', 'Participant': 'PFC038', 'Session': 'S2', 'Block': 'B2', 'date': '2023_Feb_05_1200', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94995376043702}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
PFC,PFC038,B2,1,1,1,0.0001767995,stimulus,
PFC,PFC038,B2,1,1,1,0.3484378997,tap,rctrl
PFC,PFC038,B2,1,1,1,0.7484526997,tap,rctrl
PFC,PFC038,B2,2,1,2,0.7500930997,stimulus,
PFC,PFC038,B2,2,1,2,1.3404575000,tap,rctrl
PFC,PFC038,B2,3,1,3,1.5001133997,stimulus,
PFC,PFC038,B2,3,1,3,2.0284957001,tap,rctrl
PFC,PFC038,B2,4,1,4,2.2501337994,stimulus,
PFC,PFC038,B2,4,1,4,2.8924536994,tap,rctrl
PFC,PFC038,B2,5,1,5,3.0001405999,stimulus,
PFC,PFC038,B2,5,1,5,3.6604656000,tap,rctrl
PFC,PFC038,B2,6,1,6,3.7501545995,stimulus,
PFC,PFC038,B2,6,1,6,4.3804690000,tap,rctrl
PFC,PFC038,B2,7,1,7,4.5001737997,stimulus,
PFC,PFC038,B2,7,1,7,5.0844359994,tap,lctrl
PFC,PFC038,B2,8,1,8,5.2501932001,stimulus,
PFC,PFC038,B2,8,1,8,5.9005127000,tap,lctrl
PFC,PFC038,B2,9,1,9,6.0002057999,stimulus,
PFC,PFC038,B2,9,1,9,6.6365422998,tap,lctrl
PFC,PFC038,B2,10,1,10,6.7502517998,stimulus,
PFC,PFC038,B2,10,1,10,7.3724704999,tap,lctrl
PFC,PFC038,B2,11,1,11,7.5002456000,stimulus,
PFC,PFC038,B2,11,1,11,8.1245160000,tap,rctrl
PFC,PFC038,B2,12,1,12,8.2502560997,stimulus,
PFC,PFC038,B2,12,1,12,8.8604792999,tap,rctrl
PFC,PFC038,B2,13,1,13,9.0002703993,stimulus,
PFC,PFC038,B2,13,1,13,9.6285846997,tap,lctrl
PFC,PFC038,B2,14,1,14,9.7502899999,stimulus,
PFC,PFC038,B2,14,1,14,10.3805019995,tap,rctrl
PFC,PFC038,B2,15,1,15,10.5002996000,stimulus,
PFC,PFC038,B2,15,1,15,11.1485201996,tap,rctrl
PFC,PFC038,B2,16,1,16,11.2503073998,stimulus,
PFC,PFC038,B2,16,1,16,11.8524429994,tap,rctrl
PFC,PFC038,B2,17,1,17,12.0003245994,stimulus,
PFC,PFC038,B2,17,1,17,12.5884729000,tap,rctrl
PFC,PFC038,B2,18,1,18,12.7503400994,stimulus,
PFC,PFC038,B2,18,1,18,13.3244906999,tap,rctrl
PFC,PFC038,B2,19,1,19,13.5003545992,stimulus,
PFC,PFC038,B2,19,1,19,14.0604956998,tap,rctrl
PFC,PFC038,B2,20,1,20,14.2503682999,stimulus,
PFC,PFC038,B2,20,1,20,14.8605346000,tap,rctrl
PFC,PFC038,B2,21,1,21,15.0003860993,stimulus,
PFC,PFC038,B2,21,1,21,15.6124489000,tap,rctrl
PFC,PFC038,B2,22,1,22,15.7503934000,stimulus,
PFC,PFC038,B2,22,1,22,16.3805391993,tap,rctrl
PFC,PFC038,B2,23,1,23,16.5004011998,stimulus,
PFC,PFC038,B2,23,1,23,17.1324990997,tap,lctrl
PFC,PFC038,B2,24,1,24,17.2504239995,stimulus,
PFC,PFC038,B2,24,1,24,17.9004539996,tap,lctrl
PFC,PFC038,B2,25,1,25,18.0004396997,stimulus,
PFC,PFC038,B2,25,1,25,18.6205193996,tap,lctrl
PFC,PFC038,B2,26,1,26,18.7504522996,stimulus,
PFC,PFC038,B2,26,1,26,19.4045839999,tap,rctrl
PFC,PFC038,B2,27,1,27,19.5004666001,stimulus,
PFC,PFC038,B2,27,1,27,20.1085744994,tap,rctrl
PFC,PFC038,B2,28,1,28,20.2504790993,stimulus,
PFC,PFC038,B2,28,1,28,20.7804788994,tap,rctrl
PFC,PFC038,B2,29,1,29,21.0005043996,stimulus,
PFC,PFC038,B2,29,1,29,21.5324724996,tap,rctrl
PFC,PFC038,B2,30,1,30,21.7505160999,stimulus,
PFC,PFC038,B2,30,1,30,22.2365106000,tap,rctrl
PFC,PFC038,B2,31,1,31,22.5005276995,stimulus,
PFC,PFC038,B2,31,1,31,23.1004494997,tap,rctrl
PFC,PFC038,B2,32,1,32,23.2505369997,stimulus,
PFC,PFC038,B2,32,1,32,23.6925245998,tap,rctrl
PFC,PFC038,B2,33,1,33,24.0005557993,stimulus,
PFC,PFC038,B2,33,1,33,24.5404501995,tap,rctrl
PFC,PFC038,B2,34,1,34,24.7505724998,stimulus,
PFC,PFC038,B2,34,1,34,25.3085065000,tap,rctrl
PFC,PFC038,B2,35,1,35,25.5005763993,stimulus,
PFC,PFC038,B2,35,1,35,26.2204882000,tap,rctrl
PFC,PFC038,B2,36,1,36,26.2505910993,stimulus,
PFC,PFC038,B2,37,1,37,27.0006112996,stimulus,
PFC,PFC038,B2,37,1,37,27.2285203999,tap,rctrl
PFC,PFC038,B2,37,1,37,27.7084387997,tap,rctrl
PFC,PFC038,B2,38,1,38,27.7506099995,stimulus,
PFC,PFC038,B2,39,1,39,28.5006339001,stimulus,
PFC,PFC038,B2,39,1,39,28.7164757997,tap,lctrl
PFC,PFC038,B2,39,1,39,29.1644457998,tap,lctrl
PFC,PFC038,B2,40,1,40,29.2506460994,stimulus,
PFC,PFC038,B2,40,1,40,29.8364824001,tap,lctrl
PFC,PFC038,B2,41,1,41,30.0006569996,stimulus,
PFC,PFC038,B2,41,1,41,30.5245608995,tap,lctrl
PFC,PFC038,B2,42,1,42,30.7506757993,stimulus,
PFC,PFC038,B2,42,1,42,31.3245382998,tap,lctrl
PFC,PFC038,B2,43,1,43,31.5006799996,stimulus,
PFC,PFC038,B2,43,1,43,32.1085338993,tap,rctrl
PFC,PFC038,B2,44,1,44,32.2506919000,stimulus,
PFC,PFC038,B2,44,1,44,32.8125176998,tap,rctrl
PFC,PFC038,B2,45,1,45,33.0007138001,stimulus,
PFC,PFC038,B2,45,1,45,33.6444424996,tap,lctrl
PFC,PFC038,B2,46,1,46,33.7507187994,stimulus,
PFC,PFC038,B2,46,1,46,34.3644901998,tap,lctrl
PFC,PFC038,B2,47,1,47,34.5007253997,stimulus,
PFC,PFC038,B2,47,1,47,35.0844981000,tap,lctrl
PFC,PFC038,B2,48,1,48,35.2507491000,stimulus,
PFC,PFC038,B2,48,1,48,35.8044884996,tap,rctrl
PFC,PFC038,B2,49,1,49,36.0007623993,stimulus,
PFC,PFC038,B2,49,1,49,36.6364639001,tap,lctrl
PFC,PFC038,B2,50,1,50,36.7507726001,stimulus,
PFC,PFC038,B2,50,1,50,37.3245072998,tap,lctrl
PFC,PFC038,B2,51,1,51,37.5007964997,stimulus,
PFC,PFC038,B2,51,1,51,38.0764315994,tap,lctrl
PFC,PFC038,B2,52,1,52,38.2508160993,stimulus,
PFC,PFC038,B2,52,1,52,38.8125375994,tap,rctrl
PFC,PFC038,B2,53,1,53,39.0008250000,stimulus,
PFC,PFC038,B2,53,1,53,39.7405646993,tap,lctrl
PFC,PFC038,B2,54,1,54,39.7508307993,stimulus,
PFC,PFC038,B2,54,1,54,40.3966065999,tap,lctrl
PFC,PFC038,B2,55,1,55,40.5008560997,stimulus,
PFC,PFC038,B2,55,1,55,41.0844473997,tap,lctrl
PFC,PFC038,B2,56,1,56,41.2508697994,stimulus,
PFC,PFC038,B2,56,1,56,41.8685078993,tap,lctrl
